  locus,TER16,TER17,TER18,TER22,TER23,TER24
PROKKA_00537_sense,1,0,0,1,0,0
PROKKA_00537_antis,0,0,0,0,0,0
PROKKA_00538_igtop,3,5,1,9,1,0
PROKKA_00538_igbot,0,0,0,0,0,0
PROKKA_00538_sense,1,0,1,1,0,0
PROKKA_00538_antis,0,0,1,0,0,0
PROKKA_00539_igtop,0,0,0,0,0,0
PROKKA_00539_igbot,0,0,0,0,0,0
PROKKA_00539_sense,0,0,3,1,2,6
PROKKA_00539_antis,3,2,3,1,3,0
PROKKA_00540_igtop,0,0,0,0,0,0
PROKKA_00540_igbot,0,0,0,0,0,0
PROKKA_00540_sense,0,0,0,0,0,1
PROKKA_00540_antis,2,2,1,7,2,2
PROKKA_00541_igtop,0,0,0,0,0,0
PROKKA_00541_igbot,0,0,0,0,0,0
PROKKA_00541_sense,0,0,0,2,0,0
PROKKA_00541_antis,0,0,1,0,0,0
PROKKA_00542_igtop,0,0,0,0,0,0
PROKKA_00542_igbot,0,0,0,3,0,0
PROKKA_00542_sense,26,167,49,661,20,24
PROKKA_00542_antis,45,40,38,28,25,38
PROKKA_00543_igtop,209,130,194,130,247,236
PROKKA_00543_igbot,0,2,0,1,1,0
PROKKA_00543_sense,3,11,7,4,3,9
PROKKA_00543_antis,0,0,0,0,0,0
PROKKA_00544_igtop,3,3,0,1,2,1
PROKKA_00544_igbot,0,0,0,0,0,0
PROKKA_00544_sense,11,18,20,12,8,9
PROKKA_00544_antis,6,3,11,1,8,5
PROKKA_00545_igtop,3,2,5,5,4,2
PROKKA_00545_igbot,2,0,0,1,0,0
PROKKA_00545_sense,0,3,6,11,2,1
PROKKA_00545_antis,0,0,0,0,0,1
PROKKA_00546_igtop,0,0,0,0,0,0
PROKKA_00546_igbot,0,0,0,0,0,0
PROKKA_00546_sense,0,2,2,5,0,0
PROKKA_00546_antis,0,0,1,0,0,0
PROKKA_00547_igtop,0,0,0,0,0,0
PROKKA_00547_igbot,0,0,0,0,0,0
PROKKA_00547_sense,2,0,3,4,2,1
PROKKA_00547_antis,1,0,0,0,0,0
PROKKA_00548_igtop,0,0,0,0,0,0
PROKKA_00548_igbot,0,0,0,0,0,0
PROKKA_00548_sense,4,1,6,2,2,5
PROKKA_00548_antis,2,0,3,12,3,0
PROKKA_00549_igtop,0,0,0,0,0,0
PROKKA_00549_igbot,0,0,3,6,2,1
PROKKA_00549_sense,0,0,0,1,0,1
PROKKA_00549_antis,9,6,5,2,2,7
PROKKA_00550_igtop,11,20,18,16,13,22
PROKKA_00550_igbot,17,8,36,21,2,9
PROKKA_00550_sense,9,14,14,11,7,6
PROKKA_00550_antis,3,2,4,9,0,7
PROKKA_00551_igtop,4,5,1,0,0,0
PROKKA_00551_igbot,7,5,3,5,3,0
PROKKA_00551_sense,12,13,11,10,7,6
PROKKA_00551_antis,1,2,1,2,0,2
PROKKA_00552_igtop,0,0,0,1,0,0
PROKKA_00552_igbot,0,0,0,0,0,0
PROKKA_00552_sense,5,3,5,2,6,0
PROKKA_00552_antis,0,0,1,0,0,0
PROKKA_00553_igtop,0,0,0,0,0,0
PROKKA_00553_igbot,0,0,0,0,0,1
PROKKA_00553_sense,16,23,13,34,20,18
PROKKA_00553_antis,0,1,3,1,1,1
PROKKA_00554_igtop,0,0,0,0,0,0
PROKKA_00554_igbot,0,0,0,0,0,0
PROKKA_00554_sense,93,104,105,103,113,77
PROKKA_00554_antis,0,0,0,0,0,0
PROKKA_00555_igtop,0,0,0,0,0,0
PROKKA_00555_igbot,5,4,3,3,1,3
PROKKA_00555_sense,4,8,7,5,5,2
PROKKA_00555_antis,0,6,1,3,0,1
PROKKA_00556_igtop,0,0,0,0,0,1
PROKKA_00556_igbot,2,0,0,0,0,0
PROKKA_00556_sense,0,1,0,1,0,0
PROKKA_00556_antis,1,2,0,2,1,3
PROKKA_00557_igtop,0,0,2,1,0,1
PROKKA_00557_igbot,0,0,0,0,0,0
PROKKA_00557_sense,1,4,2,0,2,1
PROKKA_00557_antis,7,1,2,6,6,4
PROKKA_00558_igtop,10,12,29,21,22,20
PROKKA_00558_igbot,5,5,7,7,10,5
PROKKA_00558_sense,75,105,81,65,58,68
PROKKA_00558_antis,8,6,17,10,17,17
PROKKA_00559_igtop,1,0,0,0,1,0
PROKKA_00559_igbot,4,4,3,3,3,2
PROKKA_00559_sense,103,88,88,110,71,66
PROKKA_00559_antis,1,1,1,0,3,3
PROKKA_00560_igtop,6,1,5,1,4,4
PROKKA_00560_igbot,1,1,0,1,0,1
PROKKA_00560_sense,0,2,1,0,1,1
PROKKA_00560_antis,1,0,0,0,2,0
PROKKA_00561_igtop,0,0,0,0,0,0
PROKKA_00561_igbot,0,0,0,0,0,0
PROKKA_00561_sense,7,32,25,13,13,14
PROKKA_00561_antis,1,1,1,1,3,0
PROKKA_00562_igtop,1,0,0,3,2,1
PROKKA_00562_igbot,0,0,0,0,0,1
PROKKA_00562_sense,10,8,8,16,3,4
PROKKA_00562_antis,2,4,4,3,5,2
PROKKA_00563_igtop,0,1,0,0,0,0
PROKKA_00563_igbot,0,2,1,0,0,0
PROKKA_00563_sense,350,347,356,261,289,235
PROKKA_00563_antis,7,6,2,7,9,11
PROKKA_00564_igtop,0,3,0,1,0,0
PROKKA_00564_igbot,16,11,10,12,6,4
PROKKA_00564_sense,431,456,520,359,407,365
PROKKA_00564_antis,1,3,1,3,0,0
PROKKA_00565_igtop,58,97,104,85,64,87
PROKKA_00565_igbot,0,5,2,2,2,3
PROKKA_00565_sense,673,647,702,551,569,516
PROKKA_00565_antis,8,6,2,5,2,3
PROKKA_00566_igtop,0,0,0,0,0,0
PROKKA_00566_igbot,0,0,0,0,0,0
PROKKA_00566_sense,31,22,40,27,25,25
PROKKA_00566_antis,0,1,0,4,2,4
PROKKA_00567_igtop,0,0,0,0,0,0
PROKKA_00567_igbot,0,0,0,0,0,0
PROKKA_00567_sense,12,18,21,15,16,11
PROKKA_00567_antis,6,15,13,16,14,18
PROKKA_00568_igtop,3,18,12,10,2,3
PROKKA_00568_igbot,0,1,1,0,0,0
PROKKA_00568_sense,89,101,103,106,106,90
PROKKA_00568_antis,0,2,2,1,1,1
PROKKA_00569_igtop,0,2,3,2,2,2
PROKKA_00569_igbot,0,0,0,0,0,0
PROKKA_00569_sense,202,160,153,152,180,151
PROKKA_00569_antis,0,2,0,1,1,1
PROKKA_00570_igtop,8,3,4,7,10,4
PROKKA_00570_igbot,0,0,0,1,0,0
PROKKA_00570_sense,39,38,28,34,57,36
PROKKA_00570_antis,0,0,4,0,0,0
PROKKA_00571_igtop,70,94,80,68,81,45
PROKKA_00571_igbot,0,0,0,0,0,0
PROKKA_00571_sense,407,288,355,241,313,262
PROKKA_00571_antis,1,1,0,0,0,0
PROKKA_00572_igtop,619,587,673,481,500,398
PROKKA_00572_igbot,0,1,0,0,1,2
PROKKA_00572_sense,608,590,665,337,593,454
PROKKA_00572_antis,5,4,7,3,4,5
PROKKA_00573_igtop,0,0,3,0,1,0
PROKKA_00573_igbot,0,0,0,0,0,0
PROKKA_00573_sense,6,9,4,5,8,4
PROKKA_00573_antis,0,1,1,0,0,0
PROKKA_00574_igtop,0,0,0,0,0,0
PROKKA_00574_igbot,0,0,0,0,0,0
PROKKA_00574_sense,1,0,0,2,1,0
PROKKA_00574_antis,2,2,5,3,7,5
PROKKA_00575_igtop,3,2,1,3,6,7
PROKKA_00575_igbot,1,5,1,2,2,0
PROKKA_00575_sense,1,4,6,1,0,0
PROKKA_00575_antis,8,5,10,8,4,3
PROKKA_00576_igtop,0,0,0,0,0,0
PROKKA_00576_igbot,0,0,0,0,0,0
PROKKA_00576_sense,99,68,82,35,75,58
PROKKA_00576_antis,1,3,1,0,1,3
PROKKA_00577_igtop,3,3,4,0,0,0
PROKKA_00577_igbot,1,0,0,0,0,1
PROKKA_00577_sense,214,305,273,173,166,121
PROKKA_00577_antis,2,8,5,1,7,5
PROKKA_00578_igtop,3,3,2,3,2,5
PROKKA_00578_igbot,1,0,1,2,2,3
PROKKA_00578_sense,101,98,109,114,82,74
PROKKA_00578_antis,94,97,97,67,91,55
PROKKA_00579_igtop,0,0,0,0,0,0
PROKKA_00579_igbot,0,0,0,0,0,0
PROKKA_00579_sense,16,28,35,22,24,21
PROKKA_00579_antis,0,3,5,3,9,2
PROKKA_00580_igtop,0,1,4,3,2,6
PROKKA_00580_igbot,2,4,1,5,0,3
PROKKA_00580_sense,366,368,594,421,306,410
PROKKA_00580_antis,7,13,10,5,6,6
PROKKA_00581_igtop,3,0,1,0,3,4
PROKKA_00581_igbot,3,2,3,7,5,10
PROKKA_00581_sense,6,3,10,7,9,4
PROKKA_00581_antis,0,1,0,0,0,1
PROKKA_00582_igtop,0,2,0,0,2,2
PROKKA_00582_igbot,1,0,0,1,0,0
PROKKA_00582_sense,4,1,1,3,0,3
PROKKA_00582_antis,9,10,3,19,5,5
PROKKA_00583_igtop,0,0,0,0,0,0
PROKKA_00583_igbot,0,0,0,0,0,0
PROKKA_00583_sense,0,3,3,2,1,1
PROKKA_00583_antis,1,1,2,2,0,0
PROKKA_00584_igtop,0,3,1,2,4,1
PROKKA_00584_igbot,0,2,0,1,0,0
PROKKA_00584_sense,0,1,0,0,0,0
PROKKA_00584_antis,5,8,1,5,11,3
PROKKA_00585_igtop,0,0,0,0,0,0
PROKKA_00585_igbot,0,0,0,0,1,0
PROKKA_00585_sense,6,5,7,12,14,3
PROKKA_00585_antis,0,0,0,0,0,0
PROKKA_00586_igtop,0,0,0,0,0,0
PROKKA_00586_igbot,0,0,0,0,0,0
PROKKA_00586_sense,6,8,14,5,10,7
PROKKA_00586_antis,0,0,0,0,0,0
PROKKA_00587_igtop,0,0,0,0,0,0
PROKKA_00587_igbot,0,0,0,0,0,0
PROKKA_00587_sense,4,2,5,5,2,2
PROKKA_00587_antis,0,0,0,0,0,0
PROKKA_00588_igtop,0,0,0,0,0,0
PROKKA_00588_igbot,0,0,0,0,0,0
PROKKA_00588_sense,6,12,9,8,2,8
PROKKA_00588_antis,1,1,0,0,1,0
PROKKA_00589_igtop,0,0,2,0,0,0
PROKKA_00589_igbot,0,1,1,1,0,1
PROKKA_00589_sense,6,9,4,7,2,2
PROKKA_00589_antis,1,6,5,4,6,6
PROKKA_00590_igtop,34,40,37,32,51,51
PROKKA_00590_igbot,74,99,112,78,94,53
PROKKA_00590_sense,183,171,182,140,76,123
PROKKA_00590_antis,3,3,7,8,4,11
PROKKA_00591_igtop,3,9,8,6,2,3
PROKKA_00591_igbot,7,14,19,9,7,9
PROKKA_00591_sense,227,216,276,217,220,217
PROKKA_00591_antis,9,11,12,14,6,12
PROKKA_00592_igtop,7,10,10,11,8,13
PROKKA_00592_igbot,219,164,268,67,144,196
PROKKA_00592_sense,0,0,1,0,0,0
PROKKA_00592_antis,0,0,0,0,0,1
PROKKA_00593_igtop,0,0,0,0,0,0
PROKKA_00593_igbot,0,0,0,0,0,0
PROKKA_00593_sense,12,15,20,8,10,6
PROKKA_00593_antis,2,6,7,7,6,6
PROKKA_00594_igtop,0,0,0,0,0,0
PROKKA_00594_igbot,5,0,1,0,0,2
PROKKA_00594_sense,4563,3675,4343,3104,3346,3177
PROKKA_00594_antis,29,25,14,20,9,23
PROKKA_00595_igtop,15,13,8,16,7,8
PROKKA_00595_igbot,199,182,179,182,179,194
PROKKA_00595_sense,555,555,591,594,761,575
PROKKA_00595_antis,10,18,18,14,17,9
PROKKA_00596_igtop,0,0,0,0,0,0
PROKKA_00596_igbot,16,6,14,8,13,12
PROKKA_00596_sense,49,74,57,49,54,57
PROKKA_00596_antis,0,1,0,0,0,0
PROKKA_00597_igtop,0,0,0,0,0,0
PROKKA_00597_igbot,26,20,17,14,9,22
PROKKA_00597_sense,4761,6766,8625,2990,2907,3666
PROKKA_00597_antis,19,28,8,4,8,8
PROKKA_00598_igtop,88,123,177,65,97,151
PROKKA_00598_igbot,10959,6839,15211,2216,6317,5684
PROKKA_00598_sense,57,70,61,47,32,37
PROKKA_00598_antis,0,2,4,2,0,3
PROKKA_00599_igtop,5,3,5,0,8,1
PROKKA_00599_igbot,0,0,2,0,1,1
PROKKA_00599_sense,9,10,10,7,5,5
PROKKA_00599_antis,70,89,123,79,126,112
PROKKA_00600_igtop,0,1,2,3,4,3
PROKKA_00600_igbot,0,0,0,0,0,0
PROKKA_00600_sense,13,9,11,10,10,9
PROKKA_00600_antis,0,0,0,0,0,0
PROKKA_00601_igtop,0,0,0,0,0,0
PROKKA_00601_igbot,0,0,0,0,0,0
PROKKA_00601_sense,25,15,15,14,15,10
PROKKA_00601_antis,12,11,12,15,10,10
PROKKA_00602_igtop,0,0,0,0,0,0
PROKKA_00602_igbot,0,0,0,0,0,0
PROKKA_00602_sense,8,10,14,14,18,7
PROKKA_00602_antis,11,6,6,1,5,8
PROKKA_00603_igtop,0,0,0,0,0,0
PROKKA_00603_igbot,0,0,0,0,1,0
PROKKA_00603_sense,1,1,3,5,0,1
PROKKA_00603_antis,0,1,0,0,2,0
PROKKA_00604_igtop,0,0,0,0,1,0
PROKKA_00604_igbot,0,0,0,0,0,0
PROKKA_00604_sense,36,55,52,46,27,23
PROKKA_00604_antis,13,10,14,13,8,6
PROKKA_00605_igtop,0,0,0,0,0,0
PROKKA_00605_igbot,0,0,0,0,0,0
PROKKA_00605_sense,17,25,27,31,22,25
PROKKA_00605_antis,9,7,4,9,6,10
PROKKA_00606_igtop,0,0,0,0,0,1
PROKKA_00606_igbot,9,4,9,7,5,5
PROKKA_00606_sense,156,191,177,239,115,113
PROKKA_00606_antis,16,21,15,17,16,12
PROKKA_00607_igtop,1,1,6,3,3,6
PROKKA_00607_igbot,94,143,163,134,91,105
PROKKA_00607_sense,17,35,33,21,28,11
PROKKA_00607_antis,1,1,1,0,0,0
PROKKA_00608_igtop,0,0,0,0,0,0
PROKKA_00608_igbot,3,5,4,2,6,3
PROKKA_00608_sense,81,72,87,77,66,57
PROKKA_00608_antis,0,0,0,0,3,0
PROKKA_00609_igtop,0,0,0,0,0,0
PROKKA_00609_igbot,0,0,0,0,0,0
PROKKA_00609_sense,27,38,36,34,32,30
PROKKA_00609_antis,0,2,0,0,0,0
PROKKA_00610_igtop,0,0,0,0,0,0
PROKKA_00610_igbot,4,2,2,8,2,11
PROKKA_00610_sense,184,235,192,159,176,144
PROKKA_00610_antis,3,5,0,2,3,1
PROKKA_00611_igtop,0,0,0,0,1,0
PROKKA_00611_igbot,2,3,3,3,1,2
PROKKA_00611_sense,64,76,71,61,52,42
PROKKA_00611_antis,0,0,1,0,0,0
PROKKA_00612_igtop,0,0,0,0,0,0
PROKKA_00612_igbot,0,0,0,0,0,0
PROKKA_00612_sense,856,870,993,746,712,654
PROKKA_00612_antis,8,3,4,5,6,1
PROKKA_00613_igtop,0,0,0,0,0,0
PROKKA_00613_igbot,0,0,0,0,0,0
PROKKA_00613_sense,12297,9758,12097,9565,10850,9343
PROKKA_00613_antis,235,220,214,166,157,239
PROKKA_00614_igtop,194,200,267,191,350,260
PROKKA_00614_igbot,8,10,9,4,7,5
PROKKA_00614_sense,63,48,43,35,46,40
PROKKA_00614_antis,3,2,1,4,0,1
PROKKA_00615_igtop,0,0,0,0,0,0
PROKKA_00615_igbot,0,0,0,0,0,0
PROKKA_00615_sense,11,13,11,14,16,14
PROKKA_00615_antis,0,0,0,0,0,0
PROKKA_00616_igtop,0,0,0,0,0,0
PROKKA_00616_igbot,0,0,0,0,0,0
PROKKA_00616_sense,19,23,8,23,22,21
PROKKA_00616_antis,5,3,1,0,0,0
PROKKA_00617_igtop,0,0,0,0,0,0
PROKKA_00617_igbot,0,0,0,0,0,0
PROKKA_00617_sense,4,12,2,4,3,3
PROKKA_00617_antis,11,4,7,12,7,17
PROKKA_00618_igtop,2,1,2,2,3,2
PROKKA_00618_igbot,0,0,0,0,0,0
PROKKA_00618_sense,35,40,42,39,40,34
PROKKA_00618_antis,1,3,2,4,0,1
PROKKA_00619_igtop,2,0,1,0,2,1
PROKKA_00619_igbot,0,0,0,0,0,0
PROKKA_00619_sense,22,6,10,18,8,17
PROKKA_00619_antis,0,1,1,3,1,0
PROKKA_00620_igtop,10,4,7,9,3,5
PROKKA_00620_igbot,0,0,0,3,1,1
PROKKA_00620_sense,26,24,18,19,19,28
PROKKA_00620_antis,2,1,6,3,3,2
PROKKA_00621_igtop,3,4,3,8,7,15
PROKKA_00621_igbot,8,16,10,14,11,8
PROKKA_00621_sense,13,8,14,18,20,25
PROKKA_00621_antis,8,10,7,6,2,5
PROKKA_00622_igtop,4,3,0,6,7,10
PROKKA_00622_igbot,0,1,0,0,1,0
PROKKA_00622_sense,8,9,13,19,22,11
PROKKA_00622_antis,2,1,2,2,2,1
PROKKA_00623_igtop,0,0,0,0,0,1
PROKKA_00623_igbot,1,1,1,0,1,1
PROKKA_00623_sense,10,4,9,4,5,13
PROKKA_00623_antis,14,3,13,5,9,7
PROKKA_00624_igtop,0,0,1,0,0,1
PROKKA_00624_igbot,0,2,5,0,1,1
PROKKA_00624_sense,4,2,1,1,1,1
PROKKA_00624_antis,6,5,3,0,3,6
PROKKA_00625_igtop,11,12,9,11,3,8
PROKKA_00625_igbot,0,0,0,0,1,0
PROKKA_00625_sense,83,65,75,41,71,49
PROKKA_00625_antis,0,6,4,3,0,4
PROKKA_00626_igtop,0,0,0,0,0,0
PROKKA_00626_igbot,0,0,0,0,0,0
PROKKA_00626_sense,118,138,133,86,93,107
PROKKA_00626_antis,3,1,1,0,0,3
PROKKA_00627_igtop,7,7,3,8,8,6
PROKKA_00627_igbot,0,0,0,0,0,0
PROKKA_00627_sense,180,188,156,162,163,106
PROKKA_00627_antis,2,6,11,7,8,10
PROKKA_00628_igtop,2,3,2,1,0,0
PROKKA_00628_igbot,1,1,2,3,5,3
PROKKA_00628_sense,206,179,216,193,258,259
PROKKA_00628_antis,4,3,5,7,6,5
PROKKA_00629_igtop,0,0,0,0,0,0
PROKKA_00629_igbot,1,5,5,6,1,7
PROKKA_00629_sense,102,179,177,212,160,169
PROKKA_00629_antis,4,3,7,0,1,3
PROKKA_00630_igtop,4,5,3,2,2,3
PROKKA_00630_igbot,0,0,4,1,2,0
PROKKA_00630_sense,0,1,0,2,3,2
PROKKA_00630_antis,224,160,234,87,168,281
PROKKA_00631_igtop,10,10,11,1,23,19
PROKKA_00631_igbot,0,0,0,0,0,0
PROKKA_00631_sense,22,54,55,28,40,37
PROKKA_00631_antis,0,0,0,0,0,0
PROKKA_00632_igtop,16,24,22,14,20,21
PROKKA_00632_igbot,0,0,2,0,0,1
PROKKA_00632_sense,44,50,63,19,65,51
PROKKA_00632_antis,1,5,1,0,0,1
PROKKA_00633_igtop,15,8,17,7,15,19
PROKKA_00633_igbot,1,1,3,1,1,4
PROKKA_00633_sense,36,40,39,12,40,32
PROKKA_00633_antis,0,2,0,0,0,1
PROKKA_00634_igtop,0,1,4,0,5,1
PROKKA_00634_igbot,1,0,0,0,0,0
PROKKA_00634_sense,78,72,67,39,76,64
PROKKA_00634_antis,0,0,0,1,1,0
PROKKA_00635_igtop,0,0,0,0,0,0
PROKKA_00635_igbot,0,0,0,0,0,0
PROKKA_00635_sense,86,87,104,41,87,62
PROKKA_00635_antis,2,0,0,0,0,1
PROKKA_00636_igtop,37,12,36,8,17,20
PROKKA_00636_igbot,0,0,0,0,0,0
PROKKA_00636_sense,95,89,102,24,138,104
PROKKA_00636_antis,0,1,3,0,0,1
PROKKA_00637_igtop,0,0,0,0,0,0
PROKKA_00637_igbot,0,0,0,0,0,0
PROKKA_00637_sense,70,59,87,36,87,70
PROKKA_00637_antis,3,2,6,3,2,1
PROKKA_00638_igtop,0,0,0,0,0,0
PROKKA_00638_igbot,0,0,0,0,0,0
PROKKA_00638_sense,38,34,30,17,58,28
PROKKA_00638_antis,2,2,4,2,0,1
PROKKA_00639_igtop,0,0,0,0,0,0
PROKKA_00639_igbot,0,0,0,0,0,0
PROKKA_00639_sense,581,556,671,343,776,643
PROKKA_00639_antis,42,47,52,55,35,39
PROKKA_00640_igtop,1,3,1,1,0,0
PROKKA_00640_igbot,0,0,0,0,0,0
PROKKA_00640_sense,111,105,140,52,108,111
PROKKA_00640_antis,2,3,3,5,4,0
PROKKA_00641_igtop,9,6,8,8,7,9
PROKKA_00641_igbot,1,0,0,0,0,1
PROKKA_00641_sense,285,231,258,115,321,252
PROKKA_00641_antis,5,3,4,4,1,3
PROKKA_00642_igtop,2,0,1,1,2,0
PROKKA_00642_igbot,0,0,1,0,0,0
PROKKA_00642_sense,116,101,104,49,136,96
PROKKA_00642_antis,2,1,0,2,1,0
PROKKA_00643_igtop,0,0,0,0,0,0
PROKKA_00643_igbot,0,0,0,0,1,1
PROKKA_00643_sense,55,56,75,17,76,66
PROKKA_00643_antis,0,2,0,0,0,0
PROKKA_00644_igtop,96,77,93,26,103,82
PROKKA_00644_igbot,0,0,2,0,0,1
PROKKA_00644_sense,333,294,413,116,497,369
PROKKA_00644_antis,6,7,4,7,2,6
PROKKA_00645_igtop,0,0,0,1,1,0
PROKKA_00645_igbot,0,0,0,0,0,0
PROKKA_00645_sense,33,43,51,23,53,38
PROKKA_00645_antis,0,2,1,0,0,0
PROKKA_00646_igtop,0,0,0,0,0,0
PROKKA_00646_igbot,0,0,0,0,0,0
PROKKA_00646_sense,3,5,9,1,3,5
PROKKA_00646_antis,1,1,0,1,0,0
PROKKA_00647_igtop,0,0,0,1,0,2
PROKKA_00647_igbot,2,0,0,0,0,0
PROKKA_00647_sense,177,119,173,62,267,177
PROKKA_00647_antis,0,1,0,2,0,0
PROKKA_00648_igtop,30,19,21,10,47,33
PROKKA_00648_igbot,0,0,0,0,0,0
PROKKA_00648_sense,8,11,19,4,14,8
PROKKA_00648_antis,0,0,0,0,0,0
PROKKA_00649_igtop,0,0,0,0,0,0
PROKKA_00649_igbot,0,0,0,0,0,0
PROKKA_00649_sense,6,2,1,0,2,4
PROKKA_00649_antis,3,0,1,0,0,0
PROKKA_00650_igtop,0,0,0,0,0,0
PROKKA_00650_igbot,0,0,0,0,0,0
PROKKA_00650_sense,3,1,0,0,2,2
PROKKA_00650_antis,1,1,1,1,0,1
PROKKA_00651_igtop,126,129,135,110,132,95
PROKKA_00651_igbot,13,14,9,17,14,13
PROKKA_00651_sense,77,78,81,108,62,71
PROKKA_00651_antis,9,6,5,7,5,6
PROKKA_00652_igtop,0,0,0,0,0,0
PROKKA_00652_igbot,0,0,0,0,0,0
PROKKA_00652_sense,229,245,241,259,243,209
PROKKA_00652_antis,3,2,2,0,0,3
PROKKA_00653_igtop,0,0,0,0,0,0
PROKKA_00653_igbot,0,0,0,0,0,0
PROKKA_00653_sense,33,44,40,27,31,28
PROKKA_00653_antis,4,6,6,11,4,7
PROKKA_00654_igtop,0,1,0,1,0,1
PROKKA_00654_igbot,3,3,0,1,1,3
PROKKA_00654_sense,1270,1552,1496,1097,1022,704
PROKKA_00654_antis,77,92,64,52,55,64
PROKKA_00655_igtop,48,49,77,45,24,46
PROKKA_00655_igbot,4557,2024,3015,1971,1656,1953
PROKKA_00655_sense,75,58,66,33,40,28
PROKKA_00655_antis,0,1,0,1,0,0
PROKKA_00656_igtop,1886,1799,2503,710,903,1064
PROKKA_00656_igbot,121,26,45,39,31,59
PROKKA_00656_sense,5592,4973,6208,2929,3919,3098
PROKKA_00656_antis,29,26,28,23,12,19
PROKKA_00657_igtop,0,0,0,0,0,0
PROKKA_00657_igbot,0,0,1,0,0,0
PROKKA_00657_sense,168,354,416,279,166,208
PROKKA_00657_antis,9,6,5,3,1,3
PROKKA_00658_igtop,0,0,0,1,1,1
PROKKA_00658_igbot,1,1,0,0,0,0
PROKKA_00658_sense,1,5,1,2,3,7
PROKKA_00658_antis,7,3,8,7,7,2
PROKKA_00659_igtop,0,0,1,0,1,0
PROKKA_00659_igbot,0,1,0,0,0,0
PROKKA_00659_sense,7,11,7,11,8,7
PROKKA_00659_antis,2,3,6,1,2,4
PROKKA_00660_igtop,4,0,0,0,0,0
PROKKA_00660_igbot,0,0,0,0,0,0
PROKKA_00660_sense,34,35,39,41,26,36
PROKKA_00660_antis,0,0,0,2,1,8
PROKKA_00661_igtop,0,0,0,0,0,0
PROKKA_00661_igbot,9,5,6,6,2,7
PROKKA_00661_sense,136,168,158,142,111,123
PROKKA_00661_antis,8,7,12,6,9,3
PROKKA_00662_igtop,0,1,0,0,0,0
PROKKA_00662_igbot,10,3,6,4,5,8
PROKKA_00662_sense,13,27,16,28,17,16
PROKKA_00662_antis,3,1,2,1,8,5
PROKKA_00663_igtop,0,0,0,0,1,0
PROKKA_00663_igbot,2,1,1,1,1,0
PROKKA_00663_sense,56,100,84,133,79,47
PROKKA_00663_antis,9,17,19,14,18,17
PROKKA_00664_igtop,17,27,20,23,29,34
PROKKA_00664_igbot,0,0,1,2,1,1
PROKKA_00664_sense,31,21,24,27,20,33
PROKKA_00664_antis,0,1,2,1,0,1
PROKKA_00665_igtop,0,0,0,0,0,0
PROKKA_00665_igbot,0,0,0,0,0,0
PROKKA_00665_sense,163,117,147,228,138,156
PROKKA_00665_antis,1,1,0,1,1,0
PROKKA_00666_igtop,2,4,8,6,4,2
PROKKA_00666_igbot,0,1,0,0,0,0
PROKKA_00666_sense,492,377,524,435,371,401
PROKKA_00666_antis,2,1,1,0,1,3
PROKKA_00667_igtop,40,74,85,56,63,44
PROKKA_00667_igbot,1,0,0,0,0,2
PROKKA_00667_sense,179,104,154,87,137,156
PROKKA_00667_antis,2,5,5,2,4,3
PROKKA_00668_igtop,0,0,0,0,0,1
PROKKA_00668_igbot,0,0,0,0,0,0
PROKKA_00668_sense,50,66,68,46,37,57
PROKKA_00668_antis,4,3,2,2,1,5
PROKKA_00669_igtop,0,0,0,0,0,0
PROKKA_00669_igbot,0,0,0,0,0,0
PROKKA_00669_sense,2026,1923,2534,1774,2138,1976
PROKKA_00669_antis,515,329,395,213,379,341
PROKKA_00670_igtop,1109,984,1157,833,1230,932
PROKKA_00670_igbot,178,163,195,152,153,144
PROKKA_00670_sense,1964,1692,1941,1629,1568,1377
PROKKA_00670_antis,146,178,155,138,92,135
PROKKA_00671_igtop,0,0,0,0,0,0
PROKKA_00671_igbot,0,0,0,0,0,0
PROKKA_00671_sense,0,1,2,0,0,1
PROKKA_00671_antis,0,0,0,0,0,0
PROKKA_00672_igtop,0,0,0,0,0,0
PROKKA_00672_igbot,0,0,0,0,0,0
PROKKA_00672_sense,0,0,0,0,0,0
PROKKA_00672_antis,0,0,0,0,0,0
PROKKA_00673_igtop,0,0,0,0,0,0
PROKKA_00673_igbot,0,0,0,0,0,0
PROKKA_00673_sense,0,0,0,0,0,0
PROKKA_00673_antis,0,0,0,0,0,0
PROKKA_00674_igtop,0,0,0,0,0,0
PROKKA_00674_igbot,0,0,0,0,0,0
PROKKA_00674_sense,1346,732,1095,325,1551,952
PROKKA_00674_antis,0,2,0,0,0,0
PROKKA_00675_igtop,472,795,782,1677,963,551
PROKKA_00675_igbot,2,1,0,2,1,1
PROKKA_00675_sense,0,0,1,0,0,0
PROKKA_00675_antis,0,0,0,0,0,0
PROKKA_00676_igtop,654,504,801,653,493,445
PROKKA_00676_igbot,0,1,0,1,0,0
PROKKA_00676_sense,405,275,340,219,321,242
PROKKA_00676_antis,2,11,2,10,2,3
PROKKA_00677_igtop,0,0,0,0,0,0
PROKKA_00677_igbot,0,0,0,0,0,0
PROKKA_00677_sense,229,140,151,102,115,110
PROKKA_00677_antis,4,9,2,3,3,3
PROKKA_00678_igtop,2,1,0,1,2,2
PROKKA_00678_igbot,0,0,0,0,0,0
PROKKA_00678_sense,275,279,359,244,220,211
PROKKA_00678_antis,4,12,9,6,2,4
PROKKA_00679_igtop,16750,22300,29993,13210,17710,15249
