locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_06626_antis	127.670555655525	0.885714637576719	0.285879878633646	3.09820558833998	0.00194696312558645	0.0208002076909907	n/a	putative transmembrane protein	PROKKA_06626
PROKKA_06642_sense	137.277614780267	0.853280692393453	0.280950805223843	3.03711780328807	0.00238852089358588	0.0244602727568229	n/a	hypothetical protein	PROKKA_06642
PROKKA_06649_igtop	65.9494674261477	1.0416451615267	0.344808594707792	3.02093734760134	0.00251993495992249	0.0256053391205457	n/a	hypothetical protein	PROKKA_06649
PROKKA_06656_sense	67.6570198442579	0.873566281835162	0.309605419735025	2.82154712466855	0.00477926151977704	0.041232402451284	n/a	hypothetical protein	PROKKA_06656
PROKKA_06665_antis	65.7837354752931	1.08593953669793	0.38010576115676	2.85694048254657	0.00427746036962617	0.0378311170988698	n/a	hypothetical protein	PROKKA_06665
PROKKA_06700_antis	151.707301451209	0.990213924301731	0.267919782510166	3.6959343390933	0.000219079592526338	0.00356491614529069	n/a	filamentation induced by cAMP protein fic	PROKKA_06700
PROKKA_06704_sense	553.589157742646	-0.641079903300077	0.229089958132539	-2.79837627334666	0.00513602423078027	0.0431699830794904	n/a	helicase domain-containing protein	PROKKA_06704
PROKKA_06706_igtop	1214.03551928	0.984111416899047	0.228335360873283	4.3099387371945	1.63299778016314e-05	0.000390936248680418	n/a	hypothetical protein	PROKKA_06706
PROKKA_06707_igbot	74.5194541878124	0.976541014627003	0.343517785507512	2.84276697110242	0.00447237569492581	0.0391012196272434	n/a	hypothetical protein	PROKKA_06707
PROKKA_06707_igtop	15.2938133814713	1.70505780554334	0.529867444622046	3.21789500911791	0.00129135077625717	0.0150246855583611	n/a	hypothetical protein	PROKKA_06707
PROKKA_06715_sense	38.9233680751262	1.5889298278233	0.388742316047443	4.087360089786	4.36309637906781e-05	0.000910970693757423	n/a	hypothetical protein	PROKKA_06715
PROKKA_06726_igtop	22.705011651018	1.51260736948153	0.484644791070211	3.12106391598955	0.00180198918327298	0.0197355581808759	n/a	hypothetical protein	PROKKA_06726
PROKKA_06726_sense	110.196558441968	0.897002793946686	0.292175150607691	3.07008584433351	0.00213997252761707	0.0223913601430871	n/a	hypothetical protein	PROKKA_06726
PROKKA_06761_sense	11299.0692008265	-1.06136866704044	0.260698456006096	-4.0712502992945	4.67614702745817e-05	0.00096313884157894	n/a	integrase family protein	PROKKA_06761
PROKKA_06763_antis	494.065816686751	1.15221282757692	0.263533448367287	4.37216920552369	1.23018123345142e-05	0.000306539710624338	aph_2	aminoglycoside 3'-phosphotransferase type IIb	PROKKA_06763
PROKKA_06764_igtop	51.2161952020126	0.994764895502063	0.353808200431307	2.81159366653855	0.0049296735189974	0.0421218094638245	n/a	"helix-turn-helix	PROKKA_06764
PROKKA_06766_igtop	25.5553169711289	1.63790602115435	0.466579797799773	3.51045207889013	0.000447345432197934	0.00638217469180984	n/a	"sulfate transporter"	PROKKA_06766
PROKKA_06766_sense	367.439901289448	1.08814611031282	0.283463055074321	3.83875814090666	0.000123658162759463	0.00218733829484582	n/a	sulfate transporter	PROKKA_06766
PROKKA_06767_igbot	396.972437389616	1.78395819276454	0.244195133321355	7.30546169573698	2.76316290885246e-13	3.71604776491996e-11	n/a	transposase	PROKKA_06767
PROKKA_06770_antis	17.8246843243638	1.82414617128581	0.560815473118865	3.25266733662175	0.00114327257099396	0.0135782177425192	folP_2	dihydropteroate synthase	PROKKA_06770
PROKKA_06772_igtop	40.6603205704208	2.44297584264031	0.426863921084202	5.72307876579342	1.04610734672598e-08	6.0167620665466e-07	n/a	Putative transposase	PROKKA_06772
PROKKA_06777_igtop	1126.65260032813	1.47021623558508	0.389230449252525	3.77723849305332	0.000158576866965257	0.00268056459962529	xerD_2	integrase/recombinase XerD	PROKKA_06777
PROKKA_06783_antis	81.0106277858879	-1.02189152146043	0.305725028605797	-3.34251836076548	0.000830218626482293	0.0103862508059926	n/a	hypothetical protein	PROKKA_06783
PROKKA_06785_sense	37.8682141464238	1.36669572984325	0.386847491296561	3.5329057589662	0.000411018959355485	0.00595684371363852	n/a	alpha/beta hydrolase fold protein	PROKKA_06785
PROKKA_06791_antis	223.122184688974	1.42581526289338	0.352380590548023	4.04623665757513	5.20476155914118e-05	0.00105071842071404	n/a	hypothetical protein	PROKKA_06791
PROKKA_06803_igbot	56.6720345614708	1.01840516564935	0.342863514218472	2.97029320244446	0.00297515640392743	0.029006189034026	n/a	hypothetical protein	PROKKA_06803
PROKKA_06804_igbot	308.621484611432	1.50421739158676	0.268206233483737	5.60843561332803	2.04163624739383e-08	1.09185751359161e-06	n/a	hypothetical protein	PROKKA_06804
PROKKA_06804_igtop	15.7420842925937	2.00464303333515	0.549984592899491	3.64490761962399	0.000267487867505135	0.0041958431360797	n/a	hypothetical protein	PROKKA_06804
PROKKA_06804_sense	218.496186837569	0.984713043161462	0.257546287270269	3.82344103500162	0.00013160207464928	0.00230555741890357	n/a	hypothetical protein	PROKKA_06804
PROKKA_06805_igbot	91.5328175027824	0.890765646754335	0.305725148022147	2.91361588183713	0.00357269210179519	0.0329025873825952	n/a	hypothetical protein	PROKKA_06805
PROKKA_06808_igbot	701.822871633065	0.837700541160029	0.269852473579468	3.10429076320227	0.00190735784089042	0.020599441385693	n/a	hypothetical protein	PROKKA_06808
PROKKA_06808_sense	306.379036058934	1.33443923750707	0.38083088704539	3.50402050595235	0.000458290066644204	0.00650786127245535	n/a	hypothetical protein	PROKKA_06808
PROKKA_06809_antis	114.858663262048	0.794005080038143	0.275566298278524	2.881357716812	0.00395965965679061	0.0355708129286347	n/a	"transposition protein	PROKKA_06809
PROKKA_06811_antis	93.4414221035229	0.96559842976273	0.297612065379366	3.24448684071959	0.00117662453915538	0.013902107765602	n/a	"Tn7-like transposition protein B"	PROKKA_06811
PROKKA_06817_antis	44.584937589639	1.25733236122849	0.450924386827356	2.78834411701464	0.00529782365256218	0.0443262555376771	n/a	hypothetical protein	PROKKA_06817
PROKKA_06817_igbot	191.925308507224	0.805864415443338	0.277037041810643	2.90886882915157	0.00362739019541123	0.0333057061616825	n/a	hypothetical protein	PROKKA_06817
PROKKA_06817_sense	567.253229553043	1.35569235606905	0.299228207214036	4.53063021261004	5.88079950485187e-06	0.00015911216411796	n/a	hypothetical protein	PROKKA_06817
PROKKA_06838_igtop	333.594679949528	0.704369698616723	0.245041236188116	2.87449455272902	0.00404674750618954	0.0362108668728995	n/a	hypothetical protein	PROKKA_06838
PROKKA_06850_sense	26.5301332066907	1.21957343093045	0.423393120776297	2.88047531026095	0.00397076050807033	0.0356191770714233	pilG_3	twitching motility protein PilG	PROKKA_06850
PROKKA_06854_igtop	12.16609613886	1.73068213243454	0.62474816641536	2.77020762200029	0.00560205703493373	0.0461123416601881	n/a	hypothetical protein	PROKKA_06854
PROKKA_06854_sense	61.2388206033859	1.53758223225751	0.393944273177206	3.90304501663835	9.49900267431252e-05	0.00174084928770717	n/a	hypothetical protein	PROKKA_06854
PROKKA_06860_igtop	125.778688628313	1.30012759587518	0.378746508128551	3.43271176888027	0.000597577003911133	0.00800123235837089	rdgC_2	recombination associated protein	PROKKA_06860
PROKKA_06868_antis	34.6711915080035	1.56888291313637	0.531866434427268	2.94976861028239	0.00318012001561764	0.0303571999403166	n/a	"ISPsy2	PROKKA_06868
PROKKA_06868_sense	4510.95253526095	0.924409578025372	0.261084656498157	3.54065072388464	0.000399141582686834	0.00580309979915913	n/a	"ISPsy2	PROKKA_06868
