locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01756_igbot	92198.9312195471	3.05590019076813	0.282061851533249	10.8341492270461	2.37159598556611e-27	8.80474135415494e-25	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01756_igtop	14.3973231420109	1.86629763922436	0.641804027552988	2.90789331182606	0.00363872453067944	0.0258185938977447	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01760_antis	6.98358921587256	2.73526947397335	0.926532763749165	2.95215623342366	0.00315563222823207	0.0230007418079309	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01760_igtop	40.0906963342763	2.6579234660793	0.474136348456537	5.6058209304806	2.07270172449692e-08	7.25067603259426e-07	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01760_sense	55.9200887301473	2.67815225905061	0.437546461729822	6.12084085530631	9.30828365545127e-10	4.23434927235529e-08	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01761_sense	417.384746054479	0.970647516588312	0.249546187257566	3.88965075866485	0.000100388588671418	0.00136363751161864	fklB_2	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_01761
PROKKA_01764_igtop	70.9042925544912	-1.61488188346449	0.388757419287616	-4.15395772104801	3.2677357813277e-05	0.00052452400428592	n/a	"putative transcriptional regulator"	PROKKA_01764
PROKKA_01802_igtop	12.5008802309148	1.82742670198124	0.615032498891269	2.9712685187784	0.00296572352485385	0.0218518002865191	azoR3_1	"AzoR3 azoreductase 3"	PROKKA_01802
PROKKA_01804_sense	33.2705182109126	1.21369674493614	0.395594511613857	3.06803231416122	0.00215473316405138	0.0171026372310809	csaA	"CsaA protein"	PROKKA_01804
PROKKA_01814_sense	110.27679007518	-1.32041339763667	0.288073863373131	-4.58359318744021	4.57053051941081e-06	9.41006006223596e-05	n/a	"ABC transporter permease"	PROKKA_01814
PROKKA_01816_igtop	15.5017011406683	-3.54332369580275	0.701992098516896	-5.04752646545275	4.47566788044959e-07	1.20351545878725e-05	n/a	"putative ferredoxin"	PROKKA_01816
PROKKA_01816_sense	18.4464353803628	-2.99179929997315	0.607014042189033	-4.9287151400716	8.27721545222092e-07	2.0982923488901e-05	n/a	"putative ferredoxin"	PROKKA_01816
PROKKA_01825_sense	44.7039626065157	1.07991352383727	0.362198431947261	2.98155217854315	0.00286791169992655	0.0213636218475435	n/a	"putative PHP domain-containing protein"	PROKKA_01825
PROKKA_01831_sense	214.136305895307	-0.808168362946528	0.299537298776223	-2.69805585564251	0.00697457371756108	0.0426743056434931	gapA_1	"glyceraldehyde 3-phosphate dehydrogenase"	PROKKA_01831
PROKKA_01836_igtop	531.345821371464	-0.855567115878692	0.284574066263103	-3.00648308229071	0.00264288759525462	0.0200111798248588	n/a	"putative binding protein component of ABC sugar transporter"	PROKKA_01836
PROKKA_01847_igtop	30.8737904486854	1.59790151299023	0.42114489043137	3.79418473141994	0.000148129362754741	0.00190909388123663	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01847_sense	271.984933845331	1.82847536058269	0.296024972287527	6.17676051602397	6.5430205125921e-10	3.15077920834404e-08	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01853_sense	53.0419460704746	0.990233398035313	0.345927804965729	2.86254352446001	0.00420255535781118	0.0287191755118057	fabG_9	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_01853
PROKKA_01858_igtop	417.082410409882	0.918680784808824	0.282313045451693	3.25412091155392	0.00113743856383	0.0101518545336029	n/a	"gyrA"	PROKKA_01858
PROKKA_01858_sense	94.6495481897803	0.94911852002174	0.299476327095506	3.16926058639371	0.00152827307573176	0.0128573792606702	n/a	"gyrA"	PROKKA_01858
PROKKA_01865_igtop	8070.16996595796	0.81374232091323	0.266004411193787	3.05913092666877	0.00221980114607229	0.0175585507836055	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01865_sense	27591.2526192646	0.8087240669427	0.25519585675222	3.16903290372744	0.00152947079120006	0.0128580564908119	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01866_sense	435.694055273971	0.836519884726558	0.259295551529222	3.22612509082048	0.00125478502794737	0.0109245865504465	himD	"integration host factor beta subunit"	PROKKA_01866
PROKKA_01868_antis	628.018648464586	0.924157502882928	0.297331962181036	3.10816736991174	0.00188251424406135	0.0152899480839111	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01868_igbot	44.8487601359588	2.13468226463456	0.492536306965807	4.33406072698464	1.46383766026649e-05	0.000263309604049114	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01868_igtop	693.378278205606	1.16918261673732	0.326986776293156	3.57562660481752	0.000349390039004528	0.00383824259752334	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01869_sense	6274.46899553827	0.97216789888873	0.359883149847406	2.70134319792671	0.0069060035604637	0.0423899706546009	n/a	"hypothetical protein"	PROKKA_01869
PROKKA_01872_sense	14248.3638119266	1.06267940059714	0.321189829278025	3.3085711430709	0.000937733566716879	0.0087316954849066	wbpM_1	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01872
PROKKA_01873_igtop	46.5587589545635	1.0328711125109	0.359874851798285	2.87008416217379	0.00410362558295022	0.0282130387300921	n/a	"protein WbjC"	PROKKA_01873
PROKKA_01873_sense	7127.74387747528	0.957722935448677	0.291503365820414	3.28546098516989	0.00101815641761874	0.00929997000823337	n/a	"protein WbjC"	PROKKA_01873
PROKKA_01874_sense	11676.7300079882	1.10642581818336	0.296590903505883	3.73047792465899	0.000191116889233996	0.00234573774575674	wbpI	"UDP-N-acetylglucosamine 2-epimerase WbpI"	PROKKA_01874
PROKKA_01875_igtop	898.866328225469	1.37115398564869	0.320001994489398	4.28482949875524	1.82879384604962e-05	0.000318420399004314	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01875_sense	6176.30283296641	1.03950382257107	0.275515192596925	3.77294555981837	0.000161331500553224	0.0020471491067994	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01876_sense	4343.22973701554	0.751623828990049	0.267212823535907	2.81282843781279	0.00491078442696878	0.0324072350745319	rmd_1	"oxidoreductase Rmd"	PROKKA_01876
PROKKA_01879_antis	30.2388828026254	2.44372860782825	0.46475319945516	5.25812110748906	1.45534668606042e-07	4.44286074532343e-06	n/a	"putative competence protein"	PROKKA_01879
PROKKA_01880_igbot	10.9519848787629	2.82840884966893	0.727201629152817	3.88944239985271	0.000100474811873543	0.00136363751161864	n/a	"tRNA-Asn"	PROKKA_01880
PROKKA_01880_sense	33.4047052742645	1.25082719196588	0.407882238590881	3.06663804799919	0.00216480819600105	0.0171707632858553	n/a	"tRNA-Asn"	PROKKA_01880
PROKKA_01882_igbot	99.3154420248095	1.80904478210129	0.349832888570095	5.17116840985297	2.32634786656745e-07	6.66018348167283e-06	uvrB	"excinuclease ABC subunit B"	PROKKA_01882
PROKKA_01887_igtop	1229.88987525934	1.25673049582253	0.252492021577128	4.97730775005358	6.4474767470297e-07	1.6750340831053e-05	n/a	"tRNA-Ala"	PROKKA_01887
PROKKA_01887_sense	399.764278052947	1.89275499469969	0.260898047519966	7.25476872169708	4.02348728078139e-13	2.98750420093632e-11	n/a	"tRNA-Ala"	PROKKA_01887
PROKKA_01888_igtop	203.189343741535	1.31779012194909	0.274051351290659	4.80855181243547	1.5202762751657e-06	3.59278432256305e-05	n/a	"tRNA-Glu"	PROKKA_01888
PROKKA_01888_sense	926.547395733968	1.39963803378333	0.271990256071374	5.14591240877412	2.66223630297753e-07	7.58407861657633e-06	n/a	"tRNA-Glu"	PROKKA_01888
PROKKA_01889_igtop	231.687834349131	0.988678549727131	0.279665229284522	3.53522156564298	0.000407433374528202	0.00434274713674339	n/a	"tRNA-Ala"	PROKKA_01889
PROKKA_01889_sense	66.435131852514	2.5530737006165	0.474832146747385	5.37679202662484	7.58246722449439e-08	2.43761495214263e-06	n/a	"tRNA-Ala"	PROKKA_01889
PROKKA_01890_sense	11.6478058818176	3.32633527807523	0.757172368211715	4.3931017793628	1.11744779578823e-05	0.000207430752931077	n/a	"tRNA-Glu"	PROKKA_01890
PROKKA_01897_antis	8.22666935633217	-2.14578126782314	0.808572929128471	-2.65378816248028	0.00795937775750616	0.0475042885753287	n/a	"putative bleomycin resistance protein"	PROKKA_01897
PROKKA_01907_sense	156.934995209583	0.911210078883439	0.289100317275336	3.15188197464208	0.00162221829823533	0.0134704981200508	asd	"aspartate semialdehyde dehydrogenase"	PROKKA_01907
PROKKA_01912_igtop	218.498712350956	1.04155299812547	0.277528023346729	3.7529651440792	0.00017475516165657	0.00218377541314382	accD	"acetyl-CoA carboxylase beta subunit"	PROKKA_01912
PROKKA_01915_igtop	81.9235011740709	1.4574592413653	0.402200024679908	3.62371743394402	0.000290398856908114	0.00329086267962515	cvpA	"putative colicin V production protein"	PROKKA_01915
PROKKA_01931_antis	8.55819416457021	4.17972873868097	1.0761829267747	3.88384598444388	0.00010281705034428	0.00139050697110731	n/a	"tRNA-Asp"	PROKKA_01931
PROKKA_01931_igtop	204.107370181967	2.17895188514635	0.360290750438127	6.04775971211212	1.46873788210488e-09	6.37875633401701e-08	n/a	"tRNA-Asp"	PROKKA_01931
PROKKA_01931_sense	155.124752552477	1.44946756399182	0.305681558643649	4.74175665167146	2.11873027972044e-06	4.76259116978566e-05	n/a	"tRNA-Asp"	PROKKA_01931
PROKKA_01932_igbot	5.17955680584747	3.39608484516651	1.118224313452	3.03703362940005	0.00238918798976359	0.0185540921553233	n/a	"tRNA-Asp"	PROKKA_01932
PROKKA_01932_igtop	355.139352899357	1.73847546404078	0.286218814068313	6.07393846452681	1.24810571733399e-09	5.54611918949687e-08	n/a	"tRNA-Asp"	PROKKA_01932
PROKKA_01933_igtop	18.0461471485363	2.36500444137566	0.6352490219474	3.72295644647445	0.000196903498503787	0.00239299088097158	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01934_sense	45.2099737945217	-1.83237972822787	0.392426821899661	-4.66935394313182	3.02148424011125e-06	6.53651543598503e-05	n/a	"Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase"	PROKKA_01934
PROKKA_01936_igtop	136.104615043568	-2.37714827196447	0.378649225549594	-6.27796945448424	3.43023282367587e-10	1.79446076386297e-08	n/a	"chromosome segregation ATPase"	PROKKA_01936
PROKKA_01946_sense	60.4848483111232	0.896945563470449	0.334391498183542	2.68232167487144	0.00731131197025727	0.044333977589932	n/a	"hypothetical protein"	PROKKA_01946
PROKKA_01953_sense	39.0784348129238	-1.01377168609968	0.372008578078022	-2.72512986484697	0.00642761998619566	0.0400930494878102	n/a	"putative TPR domain-containing protein"	PROKKA_01953
PROKKA_01958_igbot	61.739631760739	-1.634230922686	0.447227854550069	-3.65413492486981	0.00025805054864634	0.00297585547532137	n/a	"putative lipoprotein"	PROKKA_01958
PROKKA_01963_antis	10.1818433012992	-2.50523030059628	0.715104862273123	-3.50330480572155	0.000459523305953382	0.00480492461167953	n/a	"hypothetical protein"	PROKKA_01963
PROKKA_01964_sense	183.677771442765	-3.30776832128398	0.313987585635982	-10.5347105191566	5.97668762637397e-26	1.67769994858385e-23	pelA	"PelA"	PROKKA_01964
PROKKA_01965_sense	192.244307431781	-3.37745114169141	0.297739664147249	-11.3436385822652	7.97578720697815e-30	4.37111118881484e-27	pelB	"PelB"	PROKKA_01965
PROKKA_01967_sense	23.4826962550383	-2.03800229166549	0.50956143085223	-3.99952227203888	6.34704747940903e-05	0.000921162288026716	pelD	"PelD"	PROKKA_01967
PROKKA_01968_sense	34.0323820608626	-2.76140471817628	0.472356814199434	-5.84601435856578	5.03490604534964e-09	2.01203936374753e-07	pelE	"PelE"	PROKKA_01968
PROKKA_01970_antis	49.4043443331883	-1.88014955615251	0.368845744839923	-5.09738713935411	3.44373599957605e-07	9.55052119936004e-06	pelG	"PelG"	PROKKA_01970
PROKKA_01970_sense	95.4813787404123	-2.46037957567993	0.329494840700257	-7.46712625439301	8.19651178574217e-14	6.88566818555522e-12	pelG	"PelG"	PROKKA_01970
PROKKA_01971_sense	19.6081931937656	-2.32565332168024	0.530356466644829	-4.38507582719397	1.15945382594869e-05	0.000213500965305584	n/a	"hypothetical protein"	PROKKA_01971
PROKKA_01972_igtop	70.8924495315531	-1.61408679478497	0.338704625175853	-4.76547019086895	1.88413752691708e-06	4.31104151039536e-05	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01972_sense	40.7230576751609	-1.21308146582321	0.376157460345257	-3.22492996605671	0.00126003488659724	0.0109612558653421	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01973_sense	59.6956958076078	-1.16196252966342	0.340961778336497	-3.407896730632	0.000654656654511253	0.00648403049635974	n/a	"hypothetical protein"	PROKKA_01973
PROKKA_01981_igtop	23.2127173971204	1.72942264372105	0.464852032213234	3.72037234189768	0.000198929276102793	0.00240528558732855	rlmL	"23S rRNA m(2) methyltransferase"	PROKKA_01981
PROKKA_01982_sense	174.142387745164	0.725586146016981	0.262482706936045	2.76431980790938	0.00570416023994717	0.0364920401342701	n/a	"putative D-alanyl-D-alanine carboxypeptidase"	PROKKA_01982
PROKKA_01983_igtop	143.562360936422	0.928423273697419	0.304233493560501	3.05168001994754	0.00227564545588801	0.0179140927166998	n/a	"hypothetical protein"	PROKKA_01983
PROKKA_01983_sense	142.233829501293	2.16351184637338	0.300527666049298	7.19904385115242	6.06362496951035e-13	4.41685188443637e-11	n/a	"hypothetical protein"	PROKKA_01983
PROKKA_01991_sense	89.2403648664149	1.35891199614415	0.322893018016864	4.20855181226984	2.57012600554318e-05	0.000424733303221664	opdH_4	"cis-aconitate porin OpdH"	PROKKA_01991
PROKKA_01997_antis	91.2214206586534	2.21098479785161	0.325072846299796	6.80150564102342	1.03531344554796e-11	6.73187708746413e-10	snr1	"cytochrome c Snr1"	PROKKA_01997
PROKKA_02005_sense	10.1751752620722	-2.0478034331554	0.687687271661174	-2.97781203396238	0.00290313965902485	0.0215007942958282	glpD_2	"glycerol-3-phosphate dehydrogenase"	PROKKA_02005
PROKKA_02006_sense	11.7003083672597	-1.77254096664799	0.623585296575166	-2.84249961694588	0.00447612848977223	0.0300383456494394	mtlY_1	"xylulose kinase"	PROKKA_02006
PROKKA_02010_igbot	92.4212669630461	1.06884114953106	0.327993589655929	3.25872572891529	0.00111913805252645	0.0100626248800992	mltD_1	"membrane-bound lytic murein transglycosylase D precursor"	PROKKA_02010
PROKKA_02012_igtop	27.9811175981462	-1.62308932794965	0.440646679709693	-3.68342575284801	0.000230120332278885	0.00270526547926219	n/a	"hypothetical protein"	PROKKA_02012
PROKKA_02012_sense	115.661492506768	-2.22802040446792	0.364453349686325	-6.11332124230857	9.757866334954e-10	4.36977757389049e-08	n/a	"hypothetical protein"	PROKKA_02012
PROKKA_02018_igtop	18.7960943062993	1.36001823585952	0.483558899632678	2.8125182617725	0.0049155232225041	0.0324199179185098	n/a	"TonB box-like protein"	PROKKA_02018
PROKKA_02018_sense	42.1473124325096	1.57133338675059	0.412844856039942	3.80611109418442	0.000141168991507137	0.00183169551663544	n/a	"TonB box-like protein"	PROKKA_02018
PROKKA_02020_igtop	33.0716949037158	1.49206860301519	0.397958170694867	3.7493101358113	0.000177321686442369	0.0022046342627	pasA	"PasA protein"	PROKKA_02020
PROKKA_02021_sense	165.94995916239	0.922406491775572	0.285292315455406	3.2331978178352	0.00122412765611947	0.0107055358619141	n/a	"hypothetical protein"	PROKKA_02021
PROKKA_02030_igtop	11.6883815334152	2.94579891003141	0.691096880543497	4.26249776690463	2.02154519565685e-05	0.000345705254930381	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02030_sense	139.606561913185	1.59312895608135	0.341826318411424	4.6606386643519	3.15229704398293e-06	6.78126853816813e-05	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02038_sense	117.935711838176	-0.7779361374174	0.282781514830269	-2.75101481751497	0.00594109559020888	0.0375890482763901	n/a	"hypothetical protein"	PROKKA_02038
PROKKA_02043_igtop	34.1262148040766	1.39216050514368	0.444025963991932	3.13531328805127	0.00171670669591177	0.0141125552594632	n/a	"putative lipoprotein releasing system permease protein"	PROKKA_02043
PROKKA_02057_igbot	280.383198028215	1.22155262213026	0.280923603193505	4.348344561453	1.37168983718334e-05	0.000248685481304588	rluC	"ribosomal large subunit pseudouridine synthase C"	PROKKA_02057
PROKKA_02058_sense	418.008898418642	-0.664649137037	0.248216086043455	-2.67770372030055	0.0074128757795267	0.0449025196560909	n/a	"putative hydrolase"	PROKKA_02058
PROKKA_02061_antis	12.1195895217112	2.65459363620559	0.794151119682333	3.34268071959333	0.000829733074201187	0.00793139364699457	n/a	"metal-binding protein"	PROKKA_02061
PROKKA_02061_sense	4976.13826129662	0.791734373289971	0.267002585157482	2.9652685678043	0.00302418791583278	0.0221690310339615	n/a	"metal-binding protein"	PROKKA_02061
PROKKA_02062_antis	7.65861097588614	2.41071127819888	0.916452143164755	2.63048244927886	0.00852637719974667	0.0498881927767587	rpmF	"50S ribosomal protein L32"	PROKKA_02062
PROKKA_02063_igtop	20.0886183395812	2.42775306422246	0.559294458626608	4.34074220971902	1.42002243235122e-05	0.000256562608695921	plsX	"fatty acid biosynthesis protein PlsX"	PROKKA_02063
PROKKA_02063_sense	199.257541581794	0.793216989775341	0.272522874649505	2.91064370576417	0.0036068505889461	0.0256779749951117	plsX	"fatty acid biosynthesis protein PlsX"	PROKKA_02063
PROKKA_02064_sense	529.980399712399	0.6649075255782	0.250267336816341	2.65678907218381	0.0078888784523931	0.0472143016685347	fabD_2	"malonyl-CoA-[acyl-carrier-protein] transacylase"	PROKKA_02064
PROKKA_02065_sense	7431.78135233328	0.966142876528128	0.339857270585708	2.84279007732594	0.0044720514915392	0.0300284951085908	fabG_12	"3-oxoacyl-[acyl-carrier-protein] reductase"	PROKKA_02065
PROKKA_02067_igtop	159.380519759241	1.05449381982729	0.31407016076018	3.35751036416507	0.000786477949350953	0.00758723781984922	fabF1_1	"beta-ketoacyl-acyl carrier protein synthase II"	PROKKA_02067
PROKKA_02068_sense	57.9303737635122	0.97864299133264	0.339362682965967	2.88376725095253	0.00392949062732223	0.0272601010427074	pabC	"4-amino-4-deoxychorismate lyase"	PROKKA_02068
PROKKA_02076_igtop	228.506146845716	1.08524322013247	0.278995912322153	3.88981763603532	0.000100319581729031	0.00136363751161864	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02076_sense	468.781222818066	1.51627068200997	0.247336739487986	6.13039003080908	8.76638940174993e-10	4.05190263553172e-08	atuR_1	"putative repressor of atu genes"	PROKKA_02076
PROKKA_02077_igtop	22.2825520871202	1.3733478581515	0.475433082164794	2.88862493938837	0.00386930281505458	0.0269237038080188	n/a	"putative oxidase"	PROKKA_02077
PROKKA_02077_sense	84.3343622351939	1.13809039820819	0.345752718707124	3.29163108959449	0.000996081815174791	0.00914187050306752	n/a	"putative oxidase"	PROKKA_02077
