locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_01750_sense	60.843056332932	-1.20266797587679	0.331316854187344	-3.62996316268515	0.000283461670781709	0.00224798512217462	n/a	"putative acetyltransferase"	PROKKA_01750
PROKKA_01752_igtop	11.4372208044533	3.1806877270201	0.81204505558953	3.91688577515071	8.9700223647536e-05	0.000842643727275595	fecA_2	"Fe(III) dicitrate transport protein FecA"	PROKKA_01752
PROKKA_01753_antis	24.6515385283675	1.61476478600621	0.456647918091925	3.536126459863	0.000406040274178949	0.00307588978972094	n/a	"putative acetyltransferase"	PROKKA_01753
PROKKA_01754_antis	134.759990991592	2.2955142953751	0.433476050719592	5.29559658847226	1.18628468837725e-07	2.34932788081895e-06	n/a	"cspA"	PROKKA_01754
PROKKA_01754_sense	77819.858852165	3.03225871465116	0.232228250890472	13.0572344364825	5.77892445314481e-39	1.80898977075217e-36	n/a	"cspA"	PROKKA_01754
PROKKA_01755_antis	115.638025463925	2.42740522682538	0.765820108991884	3.16968071003096	0.0015260652997598	0.00962244163019432	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01755_sense	2185.67827689746	2.81561159356987	0.349026535899063	8.067041625695	7.20219993168285e-16	5.10147066693798e-14	capB_2	"cold acclimation protein B"	PROKKA_01755
PROKKA_01756_igbot	75623.2920698994	3.0390980021588	0.232225507217869	13.0868397643657	3.91563150337275e-39	1.26657627029097e-36	n/a	"SMR multidrug efflux transporter"	PROKKA_01756
PROKKA_01760_igtop	49.0837449159017	1.17046153356259	0.461446012954952	2.53650806530395	0.0111964163636686	0.0484492753528265	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01760_sense	56.9319065687183	2.19599590582929	0.473888496246255	4.63399285533225	3.58679378517689e-06	4.89539337431175e-05	n/a	"tRNA-Asp"	PROKKA_01760
PROKKA_01761_sense	372.318529606876	1.28708387620246	0.24361939649622	5.28317488144845	1.26964084866013e-07	2.50418593402396e-06	fklB_2	"peptidyl-prolyl cis-trans isomerase FklB"	PROKKA_01761
PROKKA_01764_igtop	79.1880929802909	-1.25706373068167	0.306408705817841	-4.10257184868955	4.0858291581699e-05	0.000430031303154888	n/a	"putative transcriptional regulator"	PROKKA_01764
PROKKA_01768_antis	12.4333544689387	3.0933777377671	0.817556428639972	3.78368713082352	0.00015452204682721	0.00134724343433176	prc_1	"periplasmic tail-specific protease"	PROKKA_01768
PROKKA_01768_sense	621.722746067785	1.00919200915341	0.225382120840458	4.47769328547488	7.54539022228468e-06	9.54634507393096e-05	prc_1	"periplasmic tail-specific protease"	PROKKA_01768
PROKKA_01778_sense	58.0990293114498	0.859154703969858	0.326369434892966	2.63246067834636	0.00847688348775901	0.0389762166995357	n/a	"putative aminopeptidase 2"	PROKKA_01778
PROKKA_01779_igbot	10.1408338158408	1.8577298829868	0.678386053971445	2.73845529711464	0.00617285517829183	0.0300860806881687	rluA_1	"pseudouridine synthase RluA"	PROKKA_01779
PROKKA_01790_igtop	31.3553549053916	-2.01735219034749	0.504000765138821	-4.002676840762	6.26298222833876e-05	0.000620796522408573	n/a	"putative membrane protein clustering with ActP"	PROKKA_01790
PROKKA_01798_sense	30.272850055553	1.34865545143614	0.432593439883926	3.11760495443022	0.00182327014879733	0.0111067253759757	ppiA	"peptidyl-prolyl cis-trans isomerase A"	PROKKA_01798
PROKKA_01812_sense	40.459757713731	-1.03764744708839	0.373562829313592	-2.77770528988397	0.00547442461400945	0.0273518704683852	n/a	"ABC-type transporter periplasmic component"	PROKKA_01812
PROKKA_01814_sense	95.0561985096782	-1.28989923839085	0.325259180528015	-3.96575812647894	7.31630261822853e-05	0.000707145424375395	n/a	"ABC transporter permease"	PROKKA_01814
PROKKA_01816_igtop	14.5823470366828	-3.94752322938325	0.796747609993353	-4.95454668438376	7.24991092923095e-07	1.18639351867213e-05	n/a	"putative ferredoxin"	PROKKA_01816
PROKKA_01816_sense	14.065611206871	-2.81908693282683	0.63657958416349	-4.4284909584892	9.48946960790627e-06	0.000117008657020486	n/a	"putative ferredoxin"	PROKKA_01816
PROKKA_01825_sense	33.9912711989164	1.31830497112207	0.402935121071748	3.27175493567197	0.00106882177854315	0.00702699630012381	n/a	"putative PHP domain-containing protein"	PROKKA_01825
PROKKA_01826_sense	25.938929158203	1.09226219352569	0.427866731785504	2.55280935016293	0.0106857969583658	0.0466464119136219	n/a	"putative SUA5/yciO/yrdC family:Sua5/YciO/YrdC/YwlC protein family protein"	PROKKA_01826
PROKKA_01827_sense	86.0977566109012	0.7728669523241	0.290918259914161	2.6566464152238	0.00789221713711964	0.036712472978475	n/a	"chromosome segregation and condensation protein ScpA"	PROKKA_01827
PROKKA_01832_sense	121.959304771128	0.866089220206155	0.289807894622702	2.98849422764589	0.00280355796073401	0.0157167686025204	edd	"phosphogluconate dehydratase"	PROKKA_01832
PROKKA_01838_antis	72.2376242811835	-0.973887199700023	0.36065172833126	-2.70035361872855	0.00692658104804225	0.0330827674130214	agtD_2	"AgtD"	PROKKA_01838
PROKKA_01840_igtop	112.223362010101	-1.51145296072695	0.436322348593136	-3.46407413143158	0.000532059863849127	0.00388203678104657	oprB_2	"Glucose/carbohydrate outer membrane porin OprB precursor"	PROKKA_01840
PROKKA_01843_igtop	289.501330448279	1.526335820643	0.272882768823533	5.59337559943201	2.2269680439828e-08	5.23256607719349e-07	zwf_1	"glucose-6-phosphate 1-dehydrogenase"	PROKKA_01843
PROKKA_01843_sense	242.74640512456	1.20691013315217	0.250324287307144	4.82138647486216	1.42563846802783e-06	2.15153898814029e-05	zwf_1	"glucose-6-phosphate 1-dehydrogenase"	PROKKA_01843
PROKKA_01844_sense	73.1252461477392	0.91237013426422	0.303552800870246	3.00563899146565	0.00265023441482924	0.0150396928429842	pgl	"6-phosphogluconolactonase"	PROKKA_01844
PROKKA_01847_igtop	27.4548408401766	1.83756424246081	0.472882101985579	3.88588241074272	0.000101958853769985	0.000944092287198411	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01847_sense	206.724743793534	1.96689957686528	0.267964719789332	7.34014380106311	2.13364485327136e-13	1.15027164756363e-11	n/a	"putative pseudouridine synthase"	PROKKA_01847
PROKKA_01850_antis	9.47042828478526	-1.7281300662529	0.675318138475872	-2.55898659875051	0.0104977788169921	0.04597307738835	gltS	"glutamate/sodium ion symporter GltS"	PROKKA_01850
PROKKA_01863_sense	223.31157320372	0.744322052046414	0.238087435394957	3.12625507016647	0.00177047916605707	0.010867001788373	n/a	"bifunctional cyclohexadienyl dehydrogenase/ 3-phosphoshikimate 1-carboxyvinyltransferase"	PROKKA_01863
PROKKA_01864_sense	77.2174216868538	1.08796585665013	0.307264461083369	3.5408125391857	0.000398896883593914	0.00303361705203397	cmk	"cytidylate kinase"	PROKKA_01864
PROKKA_01865_igtop	8065.00510138472	1.03253472224124	0.259183280621276	3.9838014233256	6.7821551447226e-05	0.000664117391769809	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01865_sense	23671.9327087915	0.87010735798452	0.199611620766831	4.35900151825781	1.30657206540138e-05	0.000154245441881447	rpsA_1	"30S ribosomal protein S1"	PROKKA_01865
PROKKA_01866_sense	365.348521173799	1.06272983299616	0.247716444764083	4.29010610905656	1.78587770102333e-05	0.000206311395365838	himD	"integration host factor beta subunit"	PROKKA_01866
PROKKA_01867_igtop	1901.64326330863	0.598445300363471	0.218786055014825	2.73529910451981	0.0062323616241381	0.0303304098298075	wzz_1	"O-antigen chain length regulator"	PROKKA_01867
PROKKA_01868_igtop	608.778917417428	1.23797520598587	0.266166401499761	4.65113252089776	3.30117099813973e-06	4.55036411448124e-05	n/a	"putative transporter-like membrane protein"	PROKKA_01868
PROKKA_01869_sense	4832.7934559953	0.713788219992832	0.205498034619457	3.47345521486194	0.000513803103131991	0.00376297759456064	n/a	"hypothetical protein"	PROKKA_01869
PROKKA_01871_sense	12763.3322520682	0.813118447199084	0.241076385588952	3.37286642660014	0.000743900309061108	0.00514526628590805	n/a	"hypothetical protein"	PROKKA_01871
PROKKA_01872_sense	10932.2582232106	0.958959174733839	0.230886374569425	4.15338140469389	3.27598031483328e-05	0.000355196793018348	wbpM_1	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01872
PROKKA_01873_igtop	33.4872957887751	1.48125206487223	0.408832851293881	3.6231238761375	0.000291066337351386	0.00229821622266708	n/a	"protein WbjC"	PROKKA_01873
PROKKA_01873_sense	5552.94889085643	0.923694795449876	0.227460510197715	4.06090180069927	4.88835305803369e-05	0.000501443742866374	n/a	"protein WbjC"	PROKKA_01873
PROKKA_01874_sense	8558.85793502049	1.22776738283667	0.221189384723805	5.55075183363687	2.8444363276166e-08	6.50593587911943e-07	wbpI	"UDP-N-acetylglucosamine 2-epimerase WbpI"	PROKKA_01874
PROKKA_01875_igbot	58.7570175194718	1.38746833327131	0.343765930527874	4.03608446928049	5.4350654905256e-05	0.000545982148240791	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01875_igtop	673.305715021704	1.28302221234323	0.265510468409675	4.83228484371308	1.34974949084387e-06	2.05297320676315e-05	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01875_sense	4990.35130489327	1.08751752302298	0.217609412569482	4.99756655827442	5.80583025307215e-07	9.86686108157831e-06	n/a	"glycosyltransferase"	PROKKA_01875
PROKKA_01876_sense	3302.88054333446	1.09891458848573	0.216394749443845	5.07828674822307	3.80853590050626e-07	6.74416649242934e-06	rmd_1	"oxidoreductase Rmd"	PROKKA_01876
PROKKA_01877_sense	2673.95397106044	0.818066672357936	0.222895975683488	3.67017246430501	0.000242386874569904	0.00196665738363407	wbpL	"glycosyltransferase WbpL"	PROKKA_01877
PROKKA_01878_antis	2283.24669779158	-2.80181775425345	0.200583425465885	-13.9683413409947	2.43225367622908e-44	1.07284498518759e-41	wbpM_2	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01878
PROKKA_01878_igtop	40.2975994749409	1.09808274939168	0.373925419203178	2.93663573803476	0.00331793579897287	0.018047785310108	wbpM_2	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01878
PROKKA_01878_sense	954.670679448791	0.795376117615918	0.210953752970616	3.77038145288036	0.000162998216168455	0.00141352519186656	wbpM_2	"nucleotide sugar epimerase/dehydratase WbpM"	PROKKA_01878
PROKKA_01882_igbot	87.4647687863039	1.10028581753709	0.37029573525923	2.97137048247889	0.00296473894892963	0.0164681320895324	uvrB	"excinuclease ABC subunit B"	PROKKA_01882
PROKKA_01885_sense	195.134658118616	-0.810561769636572	0.31965063053302	-2.5357740364377	0.0112199105126235	0.0485196130189386	bexR_8	"bistable expression regulator BexR"	PROKKA_01885
PROKKA_01887_igtop	1240.66448221817	0.816127944785569	0.280152128454599	2.91315989383186	0.00357791347652111	0.019235497161308	n/a	"tRNA-Ala"	PROKKA_01887
PROKKA_01887_sense	417.907982636848	1.22300395292775	0.337718786220153	3.62136784457852	0.000293049493151548	0.00230792859066109	n/a	"tRNA-Ala"	PROKKA_01887
PROKKA_01888_igtop	187.472396524806	0.871561554473811	0.324958267139106	2.68207226160742	0.00731676531748698	0.0346013112285057	n/a	"tRNA-Glu"	PROKKA_01888
PROKKA_01898_sense	24.6997740785878	1.74204853960429	0.497408816266229	3.50224701017743	0.000461351688987472	0.00344381291533417	ibpA	"heat-shock protein IbpA"	PROKKA_01898
PROKKA_01915_igtop	74.8599322360392	1.00925200040995	0.332717623399067	3.03335900905808	0.00241847693114944	0.0139779035973045	cvpA	"putative colicin V production protein"	PROKKA_01915
PROKKA_01931_igtop	194.315213476457	1.06694776454266	0.279150544326649	3.82212317413274	0.000132307568848595	0.00117574418324795	n/a	"tRNA-Asp"	PROKKA_01931
PROKKA_01931_sense	147.697770011583	1.03349639324764	0.333266439951843	3.10111151124903	0.00192795671295865	0.0115772846179151	n/a	"tRNA-Asp"	PROKKA_01931
PROKKA_01932_igtop	314.703944166256	1.96231856041466	0.308098819998385	6.36912066208153	1.90115003242523e-10	6.70863996896526e-09	n/a	"tRNA-Asp"	PROKKA_01932
PROKKA_01933_antis	8.32399526515363	2.08245695353554	0.776168902749417	2.6829945726489	0.00729661744655612	0.0345232981030075	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01933_igbot	25.6183511528917	-1.21123209470985	0.454316347261802	-2.6660543958192	0.00767472739275543	0.0359438004919395	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01933_igtop	26.505819626038	2.67527800236691	0.498070672472011	5.37128192890588	7.81788702358357e-08	1.60730456942489e-06	oruR_3	"transcriptional regulator OruR"	PROKKA_01933
PROKKA_01934_sense	40.2460435235346	-2.29720106296147	0.592680464372301	-3.87595205351404	0.000106208598308706	0.000974361945639719	n/a	"Nitrilase/cyanide hydratase and apolipoprotein N-acyltransferase"	PROKKA_01934
PROKKA_01936_igtop	132.645881027899	-2.19025581014446	0.382916147243615	-5.71993588129098	1.06564259496215e-08	2.70706694803997e-07	n/a	"chromosome segregation ATPase"	PROKKA_01936
PROKKA_01939_igtop	24.8465734739702	1.51133345149108	0.513561580845083	2.94284757244521	0.00325208497362451	0.0177393100528681	ppnK	"inorganic polyphosphate/ATP-NAD kinase"	PROKKA_01939
PROKKA_01958_igbot	69.6013707469799	-1.53735138285775	0.500930174433212	-3.06899336738343	0.00214781359678587	0.0126088222281973	n/a	"putative lipoprotein"	PROKKA_01958
PROKKA_01960_sense	36.5545579446186	-1.85825068344995	0.485059288678511	-3.83097639159233	0.000127635753102356	0.00114154594295416	n/a	"putative transcriptional regulator"	PROKKA_01960
PROKKA_01964_sense	55.6000404142249	-1.57376385149519	0.370725295210782	-4.24509433757521	2.18501473724484e-05	0.000247414037458855	pelA	"PelA"	PROKKA_01964
PROKKA_01965_sense	72.0238640512746	-1.89158044273674	0.310985109258635	-6.08254346083042	1.18290817456511e-09	3.59841408337924e-08	pelB	"PelB"	PROKKA_01965
PROKKA_01970_antis	48.5000303565846	-2.88847876745649	0.431126616496691	-6.69983864816348	2.08649794773233e-11	8.84164894532513e-10	pelG	"PelG"	PROKKA_01970
PROKKA_01971_sense	13.4069384942979	-3.62117584829501	0.781585690259457	-4.633114312895	3.6020550726153e-06	4.90931775627231e-05	n/a	"hypothetical protein"	PROKKA_01971
PROKKA_01972_igtop	75.8373182344691	-2.2022889083381	0.393810954113692	-5.59224898478144	2.24147072567955e-08	5.25392075410491e-07	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01972_sense	35.3392177710786	-1.14662493845592	0.397788897574069	-2.88249608133525	0.0039453804330061	0.0206839393419185	n/a	"hypothetical protein"	PROKKA_01972
PROKKA_01973_sense	47.9711061293816	-0.915871702774256	0.357465901906081	-2.56212326236052	0.0104034388320344	0.0456396792161221	n/a	"hypothetical protein"	PROKKA_01973
PROKKA_01979_sense	70.3017879792994	-2.07533084485511	0.35109720220273	-5.91098656393386	3.40064774247381e-09	9.51005351382302e-08	rmf	"ribosome modulation factor"	PROKKA_01979
PROKKA_01982_sense	168.241948263067	0.898919255223104	0.25985398732358	3.45932446325611	0.000541532128286615	0.00393930117908045	n/a	"putative D-alanyl-D-alanine carboxypeptidase"	PROKKA_01982
PROKKA_01983_sense	129.047498384486	1.83484311135788	0.297344001690108	6.17077560310148	6.79558098962647e-10	2.14104928322517e-08	n/a	"hypothetical protein"	PROKKA_01983
PROKKA_01994_sense	30.2776663867258	1.41337126061444	0.423003731342913	3.34127374273366	0.000833949560664847	0.00567506769753974	maiA_3	"maleylacetoacetate isomerase"	PROKKA_01994
PROKKA_01997_antis	102.557605691729	2.19541639483773	0.323913951776034	6.77777657553855	1.22039378474547e-11	5.35868836523532e-10	snr1	"cytochrome c Snr1"	PROKKA_01997
PROKKA_01999_sense	967.551921598208	0.6678990728223	0.214360494909228	3.11577500838074	0.00183462191571438	0.0111618627398698	n/a	"putative lipoprotein"	PROKKA_01999
PROKKA_02011_igtop	22.2864935315424	1.48690486164575	0.510808703614898	2.91088395934368	0.00360407841850055	0.0193270626559641	znuC_1	"zinc transport protein ZnuC"	PROKKA_02011
PROKKA_02012_igtop	17.2708328924271	-2.29573351844672	0.55937701130981	-4.10408985716295	4.05909685075263e-05	0.000428051508357782	n/a	"hypothetical protein"	PROKKA_02012
PROKKA_02012_sense	95.4698866264439	-2.12610696386993	0.439622503080358	-4.83621049644336	1.32337780471169e-06	2.01602169810396e-05	n/a	"hypothetical protein"	PROKKA_02012
PROKKA_02016_igbot	144.289177791107	-0.999040505107729	0.338080104948501	-2.95504080389442	0.00312627700468795	0.0171883241096271	faoA_4	"fatty-acid oxidation complex alpha-subunit"	PROKKA_02016
PROKKA_02016_igtop	232.495139922815	1.18994007820148	0.274333003817737	4.33757536148316	1.44063145401687e-05	0.000168635556450901	faoA_4	"fatty-acid oxidation complex alpha-subunit"	PROKKA_02016
PROKKA_02016_sense	268.84911266824	0.990940937812368	0.241359416719308	4.10566511670351	4.03153186855785e-05	0.000426165416693741	faoA_4	"fatty-acid oxidation complex alpha-subunit"	PROKKA_02016
PROKKA_02018_sense	39.0632689570275	1.50291714899388	0.383628800032924	3.91763378783057	8.94224179075401e-05	0.000840848007146094	n/a	"TonB box-like protein"	PROKKA_02018
PROKKA_02019_igtop	94.3130241400527	1.08729899718855	0.329248250224843	3.30236833892369	0.000958720839714638	0.00640731889021408	topA_1	"DNA topoisomerase I"	PROKKA_02019
PROKKA_02019_sense	992.396467649336	0.75889407785872	0.21090171321559	3.59833055070044	0.000320266409645679	0.00249227364811682	topA_1	"DNA topoisomerase I"	PROKKA_02019
PROKKA_02021_igbot	7.05542159735468	2.32114615038836	0.890037617966336	2.60791915255446	0.00910944668197676	0.0412112217258287	n/a	"hypothetical protein"	PROKKA_02021
PROKKA_02021_sense	126.153558180354	0.971667580830512	0.366077587275456	2.65426678552538	0.00794809595405125	0.0368682232973773	n/a	"hypothetical protein"	PROKKA_02021
PROKKA_02022_sense	18.6026823329056	1.39168696834475	0.513271795790956	2.71140354828995	0.00669990300746043	0.0321542328310564	n/a	"putative cell division inhibitor"	PROKKA_02022
PROKKA_02030_antis	33.5440616738664	-1.13327030290951	0.394354178542845	-2.87373727621446	0.00405646245816517	0.0211633933838897	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02030_igtop	10.1194065244876	2.83848182719611	0.782446549590169	3.62770061249916	0.000285956570825074	0.00226524290880532	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02030_sense	111.049307645063	1.69181952285857	0.298418423068411	5.66928645176416	1.43393452345503e-08	3.50501274952332e-07	aroP1_2	"aromatic amino acid transport protein AroP1"	PROKKA_02030
PROKKA_02043_igtop	28.5639907387105	1.33658995333137	0.456357529618165	2.9288219577525	0.00340249254780401	0.0184663242079923	n/a	"putative lipoprotein releasing system permease protein"	PROKKA_02043
PROKKA_02048_igtop	74.491928910232	1.61227457241787	0.403026090428641	4.00042233172331	6.32295375981192e-05	0.000624190674315513	exbB1_2	"transport protein ExbB"	PROKKA_02048
