locus	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene	product	locusNumber
PROKKA_02538_antis	47.8712993011596	-1.05003524017509	0.338614363993518	-3.10097666203904	0.00192883492134743	0.0156801444308975	bexR_15	"bistable expression regulator BexR"	PROKKA_02538
PROKKA_02538_sense	211.7455385402	-0.692417732436661	0.206353974553722	-3.35548532047488	0.00079225861056737	0.00756833831284292	bexR_15	"bistable expression regulator BexR"	PROKKA_02538
PROKKA_02539_igtop	75.3557199974748	-0.887073068805111	0.260951890750101	-3.39937398520178	0.000675402949146382	0.00659734817668437	pltL	"PltL"	PROKKA_02539
PROKKA_02562_sense	101.874649355248	0.662723236513044	0.239762221681559	2.76408531696559	0.0057082611861465	0.0365953122901956	uvrC	"excinuclease ABC subunit C"	PROKKA_02562
PROKKA_02563_igtop	53.3944602644845	1.33389144613208	0.301968782016703	4.41731571463666	9.99342098601936e-06	0.000179467771496339	pgsA	"CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase"	PROKKA_02563
PROKKA_02564_sense	1296.68261740497	0.647907001094863	0.225775743464013	2.86969269220072	0.00410870902050449	0.0284879384693759	n/a	"tRNA-Gly"	PROKKA_02564
PROKKA_02565_igtop	1030.24892685659	0.694842411061335	0.187347530068347	3.70884212248673	0.000208209194366033	0.00244385189706491	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02565_sense	751.585412993594	1.16976373606089	0.180103653551886	6.49494728725139	8.30624892367288e-11	4.56002551670497e-09	n/a	"phage-related integrase"	PROKKA_02565
PROKKA_02566_antis	81.3912599336684	2.26320453996418	0.652143457068436	3.4704090264708	0.000519666346793644	0.00529681068400478	n/a	"transcriptional regulator LysR family"	PROKKA_02566
PROKKA_02567_sense	9.50140296396349	3.32981025820717	0.853693155925814	3.90047669363831	9.60034683876328e-05	0.00124724240653474	n/a	"XRE family transcriptional regulator"	PROKKA_02567
PROKKA_02568_antis	53.3697357570599	0.924675693104192	0.319451775109763	2.89457052723052	0.0037967760658295	0.026774988288622	catR_4	"transcriptional regulator CatR"	PROKKA_02568
PROKKA_02568_sense	46.915071362762	-1.30037290382567	0.332469974671004	-3.91124914396391	9.18199932908325e-05	0.00119997912575374	catR_4	"transcriptional regulator CatR"	PROKKA_02568
PROKKA_02569_antis	9.76115162840352	2.36661233688781	0.7372547879806	3.21003318726508	0.00132719647957577	0.0115202333560639	hpd_2	"4-hydroxyphenylpyruvate dioxygenase"	PROKKA_02569
PROKKA_02569_igbot	83.5754377767828	-1.14118098871654	0.331016422307053	-3.44750565776453	0.000565788556792265	0.00567358374753307	hpd_2	"4-hydroxyphenylpyruvate dioxygenase"	PROKKA_02569
PROKKA_02569_igtop	21.8637677767308	1.92350067593178	0.48640169688932	3.95455173827132	7.66782781337866e-05	0.0010327754418206	hpd_2	"4-hydroxyphenylpyruvate dioxygenase"	PROKKA_02569
PROKKA_02574_antis	7.73542136209449	2.62285861781751	0.89083750020941	2.94426157093852	0.00323726272542826	0.0237563594588534	fdx2_2	"ferredoxin [2Fe-2S]"	PROKKA_02574
PROKKA_02575_antis	10.1538227136939	1.78195285236828	0.647513468741693	2.75199349263134	0.0059233697923108	0.0377511459063217	cueR_3	"CueR"	PROKKA_02575
PROKKA_02576_antis	12.7914365681239	1.82723434704701	0.652989157272604	2.79826139024877	0.00513785151271309	0.0338131441739555	kdpB_3	"potassium-transporting ATPase B chain"	PROKKA_02576
PROKKA_02584_sense	354.044157584893	-0.825792022166248	0.167822034378913	-4.92064123297274	8.62611266186403e-07	2.09002517399465e-05	n/a	"putative nrbE-like protein"	PROKKA_02584
PROKKA_02587_sense	231.794232548709	-0.614577467153001	0.201105039006323	-3.05600232689186	0.0022430951513093	0.0176397165389455	n/a	"hypothetical protein"	PROKKA_02587
PROKKA_02588_igbot	98.0549393531825	-0.761064915319901	0.243612778893911	-3.1240763262724	0.001783641823712	0.0146647480368511	n/a	"hypothetical protein"	PROKKA_02588
PROKKA_02588_igtop	94.0966527447369	-0.873491415082759	0.27780752167404	-3.14423241609582	0.00166523126134533	0.0138632803908139	n/a	"hypothetical protein"	PROKKA_02588
PROKKA_02591_sense	37.799399121919	-0.941008958734484	0.336338071131178	-2.79780684823953	0.00514508702799919	0.0338350908876914	mexF_2	"Resistance-Nodulation-Cell Division (RND) multidrug efflux transporter MexF"	PROKKA_02591
PROKKA_02596_sense	197.042302822983	-0.882999809405509	0.224985788179008	-3.92469149519328	8.68409561942996e-05	0.00114825983845938	n/a	"Ketosteroid isomerase-related protein"	PROKKA_02596
PROKKA_02597_igbot	609.369395456269	-1.22518182283205	0.182371194422911	-6.71806656039606	1.84151578627688e-11	1.12328231870995e-09	oprN_4	"Multidrug efflux outer membrane protein OprN precursor"	PROKKA_02597
PROKKA_02597_sense	332.566702972651	-0.604209945395036	0.210832464609119	-2.86582973127614	0.00415917882378433	0.0287235008897335	oprN_4	"Multidrug efflux outer membrane protein OprN precursor"	PROKKA_02597
PROKKA_02600_sense	4370.22459525214	-0.441258810084242	0.153493127168827	-2.87477894432955	0.00404310456047235	0.0281459782965788	glcC_2	"transcriptional regulator GlcC"	PROKKA_02600
PROKKA_02601_igtop	796.241733998695	-0.517040975868701	0.143779139830923	-3.59607782100182	0.000323051193205454	0.00356804672465833	fpvA_2	"ferripyoverdine receptor"	PROKKA_02601
PROKKA_02601_sense	986.82800777417	-1.09987367233905	0.164300188860136	-6.69429341481366	2.1671619849393e-11	1.29641124533541e-09	fpvA_2	"ferripyoverdine receptor"	PROKKA_02601
PROKKA_02602_sense	246.542713225119	-1.88722615916923	0.25716397524865	-7.33861015075881	2.15823248530769e-13	1.61383694634129e-11	n/a	"GntR family transcriptional regulator"	PROKKA_02602
PROKKA_02612_antis	18.9839566293815	1.38269648611793	0.500765290849111	2.76116678089529	0.0057595256131955	0.0368422751982727	n/a	"putative integral membrane protein"	PROKKA_02612
PROKKA_02663_sense	104.156794639908	-0.722127265548901	0.225676170465113	-3.19983835271847	0.00137504683796284	0.0118560201515802	kdpB_5	"potassium-transporting ATPase B chain"	PROKKA_02663
PROKKA_02664_igtop	1237.80935213811	-0.722476177924316	0.140639625297333	-5.1370741097816	2.79048932554117e-07	7.68403314595051e-06	cueR_6	"CueR"	PROKKA_02664
PROKKA_02664_sense	1816.31878667851	-0.584615711036976	0.167879467534923	-3.48235385554438	0.000497026435488747	0.00511412491272763	cueR_6	"CueR"	PROKKA_02664
PROKKA_02665_igtop	220.243079585635	-0.860572022520914	0.183903174223144	-4.6794843327539	2.87597333972944e-06	6.01113078284655e-05	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02665_sense	65.4536314869434	-1.2190531916995	0.266693392964112	-4.5709913475942	4.85422327069615e-06	9.56943923864055e-05	n/a	"Co/Zn/Cd efflux system protein"	PROKKA_02665
PROKKA_02679_igtop	52.9470443955759	0.759934520171291	0.28837667067257	2.6352149721367	0.00840840113894939	0.0492800482967885	rocsS2_2	"Two-component sensor RocS2"	PROKKA_02679
PROKKA_02679_sense	314.832720531323	0.709803995843134	0.167625259439451	4.2344691857108	2.29092194134101e-05	0.000370736136552087	rocsS2_2	"Two-component sensor RocS2"	PROKKA_02679
PROKKA_02680_igtop	735.210338327551	0.467228158165185	0.167853643655198	2.78354492634642	0.00537684154150365	0.0349615618673183	n/a	"putative activator of osmoprotectant transporter"	PROKKA_02680
PROKKA_02680_sense	326.514404439492	0.506470204200496	0.176982375720044	2.86169852868087	0.00421377506842975	0.0290542805592684	n/a	"putative activator of osmoprotectant transporter"	PROKKA_02680
PROKKA_02682_sense	24.8831049933669	-1.04592669880629	0.391334642497418	-2.67271686485868	0.00752397245698319	0.0453845181445564	n/a	"integrase (pseudogene)"	PROKKA_02682
PROKKA_02687_igtop	36.8642153494835	-1.11503351233008	0.340709813343876	-3.27267800532849	0.00106533766594795	0.00968630913462532	n/a	"hypothetical protein"	PROKKA_02687
PROKKA_02687_sense	102.781829921773	-0.687337321644745	0.244236326531664	-2.81423050946369	0.00488941542561935	0.0325485720658651	n/a	"hypothetical protein"	PROKKA_02687
PROKKA_02699_igbot	48.6385150235566	-1.44638623877355	0.315696691346311	-4.58156920367245	4.61499831104706e-06	9.16029641876938e-05	rsmA_1	"RsmA"	PROKKA_02699
PROKKA_02699_sense	18.4172449707331	-1.22905440566059	0.449912984937358	-2.73176024433194	0.00629969659698147	0.039711895553937	rsmA_1	"RsmA"	PROKKA_02699
PROKKA_02705_sense	31.0421642462013	-1.14577607933536	0.386596279777586	-2.96375350532225	0.00303911621237381	0.0225117796978056	n/a	"hypothetical protein"	PROKKA_02705
PROKKA_02706_sense	36.6057582325854	-1.50531596404747	0.404332940316661	-3.72296148532583	0.000196899567360286	0.00233959842093578	n/a	"hypothetical protein"	PROKKA_02706
PROKKA_02715_igtop	862.632433044451	-0.728108665744221	0.238487502481804	-3.05302650313835	0.00226545929027147	0.0177672639094166	n/a	"hypothetical protein"	PROKKA_02715
PROKKA_02715_sense	694.664523794852	-0.490661717018508	0.167923873560369	-2.92192948277907	0.0034787029196554	0.0251661961009933	n/a	"hypothetical protein"	PROKKA_02715
PROKKA_02736_sense	758.238947168588	-0.684618200439992	0.159527140820188	-4.29154686105521	1.77432747675025e-05	0.000295403388355694	n/a	"bacteriophage lambda tail assembly I"	PROKKA_02736
PROKKA_02737_igtop	800.284092798153	-0.606347642909078	0.170086675735312	-3.56493323352778	0.000363948823936454	0.00394118863773384	n/a	"hypothetical protein"	PROKKA_02737
PROKKA_02753_sense	153.455940540014	-0.76535725515499	0.195860414567974	-3.90766688022796	9.31916722658154e-05	0.00121555573719351	n/a	"putative nitroreductase"	PROKKA_02753
PROKKA_02759_igtop	63.3808860745656	0.711889034255149	0.270823478182049	2.62860900773386	0.00857348725944526	0.0499438740687899	lecA	"LecA"	PROKKA_02759
PROKKA_02761_antis	7.74461705989251	1.95972776732856	0.744396354649947	2.63264019911828	0.00847240476157852	0.0495547126783089	n/a	"hypothetical protein"	PROKKA_02761
PROKKA_02762_sense	43.6441671170994	1.53304580496079	0.318347341351578	4.81563878765905	1.46729738121044e-06	3.28871769628406e-05	bifA_2	"BifA"	PROKKA_02762
PROKKA_02772_sense	16.33961677513	1.69808863462283	0.519909695513419	3.26612226945671	0.00109031160940225	0.00987198632563161	fadD2_2	"long-chain-fatty-acid--CoA ligase"	PROKKA_02772
PROKKA_02774_sense	26.9178527992873	2.17433713675801	0.423225651504637	5.13753627415513	2.78363748339694e-07	7.68403314595051e-06	acsA_1	"acetyl-coenzyme A synthetase"	PROKKA_02774
PROKKA_02775_sense	25.2836995614166	2.90562483073735	0.484061444142869	6.00259505460584	1.94188506149056e-09	8.68242836256141e-08	rhlG_5	"beta-ketoacyl reductase"	PROKKA_02775
PROKKA_02776_sense	18.5143284704176	2.27104953104005	0.506942595941831	4.47989486229845	7.46798155784564e-06	0.000140200252895488	atoB_2	"acetyl-CoA acetyltransferase"	PROKKA_02776
PROKKA_02798_sense	21.787224832256	2.05945775961781	0.466603052236951	4.41372543480914	1.01606807894394e-05	0.000181719062201232	tpx	"thiol peroxidase"	PROKKA_02798
PROKKA_02863_igtop	8.81826591896581	-5.72131333932048	1.36696261638077	-4.18542048682245	2.84638695643737e-05	0.000444056842808233	foxI	"ECF sigma factor FoxI"	PROKKA_02863
PROKKA_02863_sense	13.6551319590096	-2.15366912458059	0.667846516888695	-3.22479652153299	0.00126062232905769	0.0110674474516664	foxI	"ECF sigma factor FoxI"	PROKKA_02863
PROKKA_02865_sense	36.017724979668	-2.28632990260341	0.763355048893275	-2.995106806352	0.00274348757650889	0.020948073273449	foxA_3	"Ferrioxamine receptor FoxA"	PROKKA_02865
PROKKA_02868_sense	43.6393011362683	-0.928067646000706	0.303322548815829	-3.05967244975318	0.00221579181224119	0.0174566559304088	cdrB_2	"cyclic diguanylate-regulated TPS partner B CdrB"	PROKKA_02868
PROKKA_02869_sense	6104.66746179611	-0.807669299965014	0.155711286352775	-5.18696697511819	2.13746616914944e-07	6.09880972079022e-06	n/a	"hemagglutinin"	PROKKA_02869
PROKKA_02871_igtop	2713.6148140428	-0.861025685169138	0.171124156861331	-5.03158467490282	4.86442176377186e-07	1.24466060114918e-05	n/a	"filamentous hemagglutinin"	PROKKA_02871
PROKKA_02873_igtop	81.2712211221161	0.906903702426489	0.244094831744082	3.71537445486482	0.00020290299020054	0.00239779364713826	n/a	"filamentous hemagglutinin"	PROKKA_02873
PROKKA_02874_igbot	615.848008199675	-1.69128087250098	0.156416951761321	-10.8126443678671	2.99898258445839e-27	5.20263498751842e-25	n/a	"acetyltransferase"	PROKKA_02874
PROKKA_02903_sense	70.4402656588501	-5.82429218834346	1.51161960683189	-3.85301445020962	0.000116672502058183	0.00147955743107116	pvdS_2	"sigma factor PvdS"	PROKKA_02903
PROKKA_02904_igtop	6.87737510556721	-4.42415576237426	1.22987323030762	-3.59724535289518	0.000321605094551834	0.00355816656905945	pvdG_2	"PvdG"	PROKKA_02904
PROKKA_02906_sense	121.370605786763	-1.22248558896908	0.225972329052441	-5.40989064499743	6.30632454259661e-08	2.06419090877294e-06	n/a	"hypothetical protein"	PROKKA_02906
PROKKA_02907_igtop	26.5206341445219	-1.16635728830349	0.40771508097536	-2.86071657078089	0.00422684746729355	0.0291025252908896	n/a	"BRO domain-containing protein"	PROKKA_02907
PROKKA_02923_sense	10.6656202756549	2.74276370596425	0.719597502621732	3.81152477040491	0.000138112212390949	0.00171877378806182	n/a	"putative adhesion protein"	PROKKA_02923
PROKKA_02927_sense	44.5248789506495	1.96777309709221	0.357715921412373	5.50093797704847	3.77776094500069e-08	1.3055098978859e-06	n/a	"propeptide PepSY amd peptidase M4"	PROKKA_02927
PROKKA_02928_sense	42.3752212417314	-1.22846824058755	0.418985692678341	-2.93200522608454	0.00336781079591955	0.0245276161576878	pvdL_2	"PvdL"	PROKKA_02928
PROKKA_02931_igbot	8.01863343368163	2.46393321131446	0.773675042037606	3.18471331946455	0.00144897473278907	0.0124071143457181	fpvA_3	"ferripyoverdine receptor"	PROKKA_02931
PROKKA_02932_sense	14.3676319333984	-2.06410328457496	0.666459262519972	-3.09711845967945	0.00195411768122608	0.0158559558156735	pvdE	"pyoverdine biosynthesis protein PvdE"	PROKKA_02932
PROKKA_02936_sense	27.477485393991	-2.92179392051981	0.919847403983639	-3.17638980972954	0.00149120427896918	0.0126871805824259	n/a	"putative dipeptidase"	PROKKA_02936
PROKKA_02941_sense	269.241598298088	-0.990109747864506	0.189020564724791	-5.23810596643853	1.62232909807198e-07	4.73807494837589e-06	fpvR_1	"FpvR"	PROKKA_02941
PROKKA_02942_igtop	95.3482365289094	-1.19458892231861	0.23138253022719	-5.16283109682335	2.43242605888534e-07	6.82811120866389e-06	fpvI_2	"FpvI"	PROKKA_02942
PROKKA_02957_sense	115.462620804084	-1.05101785018218	0.212773550745761	-4.93960760864501	7.82799351080542e-07	1.91267649895004e-05	n/a	"hypothetical protein"	PROKKA_02957
PROKKA_03024_sense	42.7042231166767	-0.806382144244373	0.304946159528738	-2.64434267836182	0.00818497453853754	0.0481985533925829	ambB	"AmbB"	PROKKA_03024
PROKKA_03057_sense	37.6357796940696	-0.933057927468805	0.330211798981124	-2.82563473003623	0.00471870390440797	0.0317041345211733	pbpC	"penicillin-binding protein 3A"	PROKKA_03057
PROKKA_03071_igbot	86.4091719427053	-1.50056100077147	0.269802597976975	-5.56169959823564	2.67159884470143e-08	9.61553874644821e-07	ptxR_4	"transcriptional regulator PtxR"	PROKKA_03071
PROKKA_03081_sense	21.2582738863897	1.27631706767388	0.453896786155762	2.81191034306176	0.00492482285874926	0.0327140394950714	bkdA2_2	"2-oxoisovalerate dehydrogenase (beta subunit)"	PROKKA_03081
PROKKA_03082_sense	52.4330030001553	0.82624017151496	0.285906734392977	2.88989405327996	0.0038537168141311	0.0270665098346342	bkdA1_3	"2-oxoisovalerate dehydrogenase (alpha subunit)"	PROKKA_03082
PROKKA_03084_igtop	23.7862143674293	-1.22989181047599	0.422063186245956	-2.91399925545574	0.00356830757616937	0.0255797519964406	bkdR_2	"transcriptional regulator BkdR"	PROKKA_03084
PROKKA_03095_sense	227.816602745329	-0.791735922784354	0.192245581849002	-4.1183569222736	3.81583368629522e-05	0.00056385930826107	pslE	"PslE"	PROKKA_03095
PROKKA_03099_sense	244.451535107405	-0.486569163919954	0.176325533677012	-2.75949349917317	0.005789103891734	0.0369769419417531	pslA	"PslA"	PROKKA_03099
PROKKA_03100_igbot	2746.75335207727	-0.947035898438273	0.141010390545279	-6.71607173610499	1.86688912550455e-11	1.12454140796017e-09	n/a	"transcriptional regulatory protein"	PROKKA_03100
PROKKA_03105_igbot	22.1243970240092	-1.1017417162076	0.4119916519156	-2.6741845643836	0.00749112115618427	0.0452178043902174	n/a	"exodeoxyribonuclease V beta subunit"	PROKKA_03105
PROKKA_03105_sense	256.974556903819	-0.9393541770119	0.176454494111659	-5.32349250576459	1.01793648726831e-07	3.13105712431395e-06	n/a	"exodeoxyribonuclease V beta subunit"	PROKKA_03105
PROKKA_03106_igbot	104.552100659268	-0.889566579018934	0.228926085032572	-3.8858244524313	0.000101983184969706	0.00131441626512218	n/a	"recombination protein F"	PROKKA_03106
PROKKA_03106_sense	2033.48837152738	-1.2664540105576	0.15002458603838	-8.44164309331014	3.12907553816463e-17	2.98259354044395e-15	n/a	"recombination protein F"	PROKKA_03106
PROKKA_03115_sense	88.081392325501	-1.51339556596047	0.251993806448634	-6.00568556540677	1.9052511488301e-09	8.56277122536387e-08	n/a	"Tn3 family transposase"	PROKKA_03115
PROKKA_03116_igtop	398.611359283734	-0.765291017500602	0.169162064507394	-4.52401086336442	6.0678607797012e-06	0.000116443859298956	n/a	"Nucleotidyltransferase domain protein"	PROKKA_03116
PROKKA_03119_sense	508.40510679444	-0.523930491667441	0.159090116306035	-3.29329378740021	0.000990209481744767	0.0090697751263507	n/a	"hypothetical protein"	PROKKA_03119
PROKKA_03125_sense	17.538282573423	1.66249928399318	0.528797385077779	3.14392493402487	0.0016669819515355	0.0138632803908139	n/a	"phage tail protein"	PROKKA_03125
PROKKA_03129_igtop	12.0335603866057	1.95920797967147	0.626939414441993	3.12503558484237	0.00177783551702435	0.0146341565560448	n/a	"prophage PSPPH06 tail fiber protein"	PROKKA_03129
PROKKA_03129_sense	10.0639174477259	2.64488065742187	0.739433119326609	3.57690315498788	0.000347688912398118	0.0037887608368609	n/a	"prophage PSPPH06 tail fiber protein"	PROKKA_03129
PROKKA_03141_antis	137.128053485979	0.990580618223102	0.202834905964623	4.88367923416432	1.04124412966484e-06	2.48808583490711e-05	n/a	"transposase"	PROKKA_03141
PROKKA_03144_igtop	138.137129065965	-0.830463404204937	0.229709246087136	-3.61528070093407	0.00030002235873776	0.00335792766411785	n/a	"phage Gp37Gp68 family protein"	PROKKA_03144
PROKKA_03146_igtop	868.100184662508	-0.444874110016209	0.14779637140343	-3.01004757959765	0.00261206768021547	0.0200505089010522	n/a	"homospermidine synthase"	PROKKA_03146
